sess0005, 000298, 77, 126, GVWY, 3844, 40, 96.100000, 77, 126, 
sess0005, 000301, 78, 119, GVWY, 3853, 40, 96.325000, 78, 119, 
sess0005, 000304, 77, 119, GVWY, 3912, 40, 97.800000, 77, 119, 
sess0005, 000306, 79, 126, GVWY, 3913, 40, 97.825000, 79, 126, 
sess0005, 000308, 83, 126, GVWY, 3949, 40, 98.725000, 83, 126, 
sess0005, 000308, 79, 126, GVWY, 3975, 40, 99.375000, 79, 126, 
sess0005, 000309, 79, 131, GVWY, 3996, 40, 99.900000, 79, 131, 
sess0005, 000309, 79, 136, GVWY, 3999, 40, 99.975000, 79, 136, 
sess0005, 000313, 79, 104, GVWY, 4022, 40, 100.550000, 79, 104, 
sess0005, 000315, 79, 131, GVWY, 4070, 40, 101.750000, 79, 131, 
sess0005, 000318, 79, 131, GVWY, 4108, 40, 102.700000, 79, 131, 
sess0005, 000322, 79, 112, GVWY, 4109, 40, 102.725000, 79, 112, 
sess0005, 000322, 79, 120, GVWY, 4136, 40, 103.400000, 79, 120, 
sess0005, 000325, 79, 120, GVWY, 4157, 40, 103.925000, 79, 120, 
sess0005, 000325, 75, 120, GVWY, 4177, 40, 104.425000, 75, 120, 
sess0005, 000327, 75, 131, GVWY, 4182, 40, 104.550000, 75, 131, 
sess0005, 000330, 73, 121, GVWY, 4185, 40, 104.625000, 73, 121, 
sess0005, 000331, 73, 121, GVWY, 4191, 40, 104.775000, 73, 121, 
sess0005, 000332, 63, 121, GVWY, 4197, 40, 104.925000, 63, 121, 
sess0005, 000333, 63, 121, GVWY, 4217, 40, 105.425000, 63, 121, 
sess0005, 000336, 63, 121, GVWY, 4227, 40, 105.675000, 63, 121, 
sess0005, 000338, 63, 131, GVWY, 4256, 40, 106.400000, 63, 131, 
sess0005, 000340, 74, 131, GVWY, 4269, 40, 106.725000, 74, 131, 
sess0005, 000341, 63, 131, GVWY, 4288, 40, 107.200000, 63, 131, 
sess0005, 000343, 63, 131, GVWY, 4321, 40, 108.025000, 63, 131, 
sess0005, 000344, 63, 131, GVWY, 4342, 40, 108.550000, 63, 131, 
sess0005, 000345, 105, 131, GVWY, 4357, 40, 108.925000, 105, 131, 
sess0005, 000349, 105, 125, GVWY, 4419, 40, 110.475000, 105, 125, 
sess0005, 000350, 88, 125, GVWY, 4451, 40, 111.275000, 88, 125, 
sess0005, 000355, 81, 125, GVWY, 4458, 40, 111.450000, 81, 125, 
sess0005, 000356, 81, 125, GVWY, 4471, 40, 111.775000, 81, 125, 
sess0005, 000357, 81, 132, GVWY, 4498, 40, 112.450000, 81, 132, 
sess0005, 000357, 63, 132, GVWY, 4506, 40, 112.650000, 63, 132, 
sess0005, 000360, 86, 132, GVWY, 4544, 40, 113.600000, 86, 132, 
sess0005, 000362, 86, 132, GVWY, 4589, 40, 114.725000, 86, 132, 
sess0005, 000363, 86, 132, GVWY, 4595, 40, 114.875000, 86, 132, 
sess0005, 000364, 71, 132, GVWY, 4598, 40, 114.950000, 71, 132, 
sess0005, 000367, 73, 132, GVWY, 4602, 40, 115.050000, 73, 132, 
sess0005, 000369, 83, 132, GVWY, 4606, 40, 115.150000, 83, 132, 
sess0005, 000375, 112, 125, GVWY, 4643, 40, 116.075000, 112, 125, 
sess0005, 000376, 105, 125, GVWY, 4654, 40, 116.350000, 105, 125, 
sess0005, 000378, 105, 132, GVWY, 4659, 40, 116.475000, 105, 132, 
sess0005, 000379, 105, 138, GVWY, 4674, 40, 116.850000, 105, 138, 
sess0005, 000379, 83, 138, GVWY, 4718, 40, 117.950000, 83, 138, 
sess0005, 000382, 83, 138, GVWY, 4719, 40, 117.975000, 83, 138, 
sess0005, 000383, 83, 138, GVWY, 4727, 40, 118.175000, 83, 138, 
sess0005, 000383, 73, 138, GVWY, 4728, 40, 118.200000, 73, 138, 
sess0005, 000387, 105, 138, GVWY, 4737, 40, 118.425000, 105, 138, 
sess0005, 000389, 93, 138, GVWY, 4771, 40, 119.275000, 93, 138, 
sess0005, 000390, 73, 138, GVWY, 4774, 40, 119.350000, 73, 138, 
sess0005, 000391, 63, 138, GVWY, 4790, 40, 119.750000, 63, 138, 
sess0005, 000392, 63, 138, GVWY, 4815, 40, 120.375000, 63, 138, 
sess0005, 000396, 91, 129, GVWY, 4835, 40, 120.875000, 91, 129, 
sess0005, 000398, 91, 129, GVWY, 4867, 40, 121.675000, 91, 129, 
sess0005, 000398, 91, 129, GVWY, 4908, 40, 122.700000, 91, 129, 
sess0005, 000399, 75, 129, GVWY, 4941, 40, 123.525000, 75, 129, 
sess0005, 000402, 84, 129, GVWY, 4973, 40, 124.325000, 84, 129, 
sess0005, 000404, 84, 129, GVWY, 4980, 40, 124.500000, 84, 129, 
sess0005, 000404, 84, 138, GVWY, 5000, 40, 125.000000, 84, 138, 
sess0005, 000407, 84, 138, GVWY, 5026, 40, 125.650000, 84, 138, 
sess0005, 000411, 79, 86, GVWY, 5052, 40, 126.300000, 79, 86, 
sess0005, 000412, 79, 104, GVWY, 5077, 40, 126.925000, 79, 104, 
sess0005, 000413, 79, 138, GVWY, 5118, 40, 127.950000, 79, 138, 
sess0005, 000416, 101, 138, GVWY, 5159, 40, 128.975000, 101, 138, 
sess0005, 000416, 79, 138, GVWY, 5176, 40, 129.400000, 79, 138, 
sess0005, 000418, 78, 133, GVWY, 5187, 40, 129.675000, 78, 133, 
sess0005, 000421, 78, 133, GVWY, 5191, 40, 129.775000, 78, 133, 
sess0005, 000421, 78, 138, GVWY, 5193, 40, 129.825000, 78, 138, 
sess0005, 000423, 78, 138, GVWY, 5258, 40, 131.450000, 78, 138, 
sess0005, 000424, 78, 142, GVWY, 5262, 40, 131.550000, 78, 142, 
sess0005, 000427, 79, 131, GVWY, 5299, 40, 132.475000, 79, 131, 
sess0005, 000427, 79, 142, GVWY, 5321, 40, 133.025000, 79, 142, 
sess0005, 000430, 79, 142, GVWY, 5351, 40, 133.775000, 79, 142, 
sess0005, 000430, 68, 142, GVWY, 5371, 40, 134.275000, 68, 142, 
sess0005, 000432, 88, 109, GVWY, 5380, 40, 134.500000, 88, 109, 
sess0005, 000434, 73, 109, GVWY, 5389, 40, 134.725000, 73, 109, 
sess0005, 000438, 73, 109, GVWY, 5393, 40, 134.825000, 73, 109, 
sess0005, 000438, 68, 109, GVWY, 5394, 40, 134.850000, 68, 109, 
sess0005, 000441, 68, 109, GVWY, 5423, 40, 135.575000, 68, 109, 
sess0005, 000443, 68, 109, GVWY, 5476, 40, 136.900000, 68, 109, 
sess0005, 000444, 57, 109, GVWY, 5482, 40, 137.050000, 57, 109, 
sess0005, 000453, 97, 109, GVWY, 5489, 40, 137.225000, 97, 109, 
sess0005, 000455, 88, 109, GVWY, 5525, 40, 138.125000, 88, 109, 
sess0005, 000457, 88, 124, GVWY, 5549, 40, 138.725000, 88, 124, 
sess0005, 000457, 79, 124, GVWY, 5575, 40, 139.375000, 79, 124, 
sess0005, 000458, 100, 124, GVWY, 5592, 40, 139.800000, 100, 124, 
sess0005, 000459, 83, 124, GVWY, 5639, 40, 140.975000, 83, 124, 
sess0005, 000464, 83, 124, GVWY, 5701, 40, 142.525000, 83, 124, 
sess0005, 000465, 83, 126, GVWY, 5723, 40, 143.075000, 83, 126, 
sess0005, 000467, 82, 126, GVWY, 5733, 40, 143.325000, 82, 126, 
sess0005, 000467, 82, 126, GVWY, 5759, 40, 143.975000, 82, 126, 
sess0005, 000468, 82, 126, GVWY, 5766, 40, 144.150000, 82, 126, 
sess0005, 000473, 72, 90, GVWY, 5776, 40, 144.400000, 72, 90, 
sess0005, 000474, 72, 126, GVWY, 5777, 40, 144.425000, 72, 126, 
sess0005, 000476, 102, 126, GVWY, 5812, 40, 145.300000, 102, 126, 
sess0005, 000476, 102, 132, GVWY, 5813, 40, 145.325000, 102, 132, 
sess0005, 000477, 74, 117, GVWY, 5832, 40, 145.800000, 74, 117, 
sess0005, 000480, 74, 132, GVWY, 5851, 40, 146.275000, 74, 132, 
sess0005, 000485, 85, 112, GVWY, 5882, 40, 147.050000, 85, 112, 
sess0005, 000485, 74, 112, GVWY, 5885, 40, 147.125000, 74, 112, 
sess0005, 000487, 74, 112, GVWY, 5911, 40, 147.775000, 74, 112, 
sess0005, 000490, 74, 120, GVWY, 5946, 40, 148.650000, 74, 120, 
sess0005, 000490, 74, 133, GVWY, 5950, 40, 148.750000, 74, 133, 
sess0005, 000494, 78, 118, GVWY, 6006, 40, 150.150000, 78, 118, 
sess0005, 000497, 78, 118, GVWY, 6008, 40, 150.200000, 78, 118, 
sess0005, 000497, 74, 118, GVWY, 6023, 40, 150.575000, 74, 118, 
sess0005, 000499, 67, 118, GVWY, 6025, 40, 150.625000, 67, 118, 
sess0005, 000500, 67, 127, GVWY, 6049, 40, 151.225000, 67, 127, 
sess0005, 000501, 126, 133, GVWY, 6060, 40, 151.500000, 126, 133, 
sess0005, 000501, 67, 133, GVWY, 6078, 40, 151.950000, 67, 133, 
sess0005, 000503, 75, 133, GVWY, 6106, 40, 152.650000, 75, 133, 
sess0005, 000504, 75, 133, GVWY, 6125, 40, 153.125000, 75, 133, 
sess0005, 000508, 99, 138, GVWY, 6146, 40, 153.650000, 99, 138, 
sess0005, 000509, 75, 138, GVWY, 6182, 40, 154.550000, 75, 138, 
sess0005, 000512, 75, 138, GVWY, 6197, 40, 154.925000, 75, 138, 
sess0005, 000517, 75, 122, GVWY, 6232, 40, 155.800000, 75, 122, 
sess0005, 000519, 100, 126, GVWY, 6259, 40, 156.475000, 100, 126, 
sess0005, 000527, 84, 107, GVWY, 6265, 40, 156.625000, 84, 107, 
sess0005, 000528, 84, 107, GVWY, 6270, 40, 156.750000, 84, 107, 
sess0005, 000531, 84, 91, GVWY, 6301, 40, 157.525000, 84, 91, 
sess0005, 000531, 77, 91, GVWY, 6304, 40, 157.600000, 77, 91, 
sess0005, 000533, 77, 107, GVWY, 6346, 40, 158.650000, 77, 107, 
sess0005, 000533, 69, 107, GVWY, 6358, 40, 158.950000, 69, 107, 
sess0005, 000536, 69, 113, GVWY, 6371, 40, 159.275000, 69, 113, 
sess0005, 000537, 69, 120, GVWY, 6398, 40, 159.950000, 69, 120, 
sess0005, 000538, 69, 126, GVWY, 6424, 40, 160.600000, 69, 126, 
sess0005, 000540, 69, 105, GVWY, 6464, 40, 161.600000, 69, 105, 
sess0005, 000540, 69, 126, GVWY, 6512, 40, 162.800000, 69, 126, 
sess0005, 000542, 109, 126, GVWY, 6563, 40, 164.075000, 109, 126, 
sess0005, 000544, 69, 126, GVWY, 6607, 40, 165.175000, 69, 126, 
sess0005, 000548, 83, 126, GVWY, 6613, 40, 165.325000, 83, 126, 
sess0005, 000549, 83, 134, GVWY, 6634, 40, 165.850000, 83, 134, 
sess0005, 000550, 83, 134, GVWY, 6676, 40, 166.900000, 83, 134, 
sess0005, 000553, 83, 114, GVWY, 6700, 40, 167.500000, 83, 114, 
sess0005, 000555, 83, 114, GVWY, 6706, 40, 167.650000, 83, 114, 
sess0005, 000560, 71, 104, GVWY, 6726, 40, 168.150000, 71, 104, 
sess0005, 000560, 71, 114, GVWY, 6759, 40, 168.975000, 71, 114, 
sess0005, 000562, 71, 114, GVWY, 6801, 40, 170.025000, 71, 114, 
sess0005, 000564, 68, 114, GVWY, 6816, 40, 170.400000, 68, 114, 
sess0005, 000567, 76, 99, GVWY, 6892, 40, 172.300000, 76, 99, 
sess0005, 000567, 76, 114, GVWY, 6938, 40, 173.450000, 76, 114, 
sess0005, 000569, 76, 115, GVWY, 6955, 40, 173.875000, 76, 115, 
sess0005, 000571, 78, 125, GVWY, 6962, 40, 174.050000, 78, 125, 
sess0005, 000572, 94, 134, GVWY, 6964, 40, 174.100000, 94, 134, 
sess0005, 000575, 78, 123, GVWY, 7006, 40, 175.150000, 78, 123, 
sess0005, 000576, 68, 123, GVWY, 7012, 40, 175.300000, 68, 123, 
sess0005, 000578, 75, 123, GVWY, 7065, 40, 176.625000, 75, 123, 
sess0005, 000583, 81, 134, GVWY, 7072, 40, 176.800000, 81, 134, 
sess0005, 000583, 81, 139, GVWY, 7085, 40, 177.125000, 81, 139, 
sess0005, 000584, 81, 139, GVWY, 7115, 40, 177.875000, 81, 139, 
sess0005, 000586, 81, 126, GVWY, 7148, 40, 178.700000, 81, 126, 
sess0005, 000587, 75, 126, GVWY, 7163, 40, 179.075000, 75, 126, 
sess0005, 000588, 75, 126, GVWY, 7177, 40, 179.425000, 75, 126, 
sess0005, 000588, 68, 126, GVWY, 7190, 40, 179.750000, 68, 126, 
sess0005, 000591, 92, 126, GVWY, 7220, 40, 180.500000, 92, 126, 
sess0005, 000594, 102, 115, GVWY, 7238, 40, 180.950000, 102, 115, 
sess0005, 000597, 102, 126, GVWY, 7278, 40, 181.950000, 102, 126, 
sess0005, 000600, 102, 126, GVWY, 7278, 40, 181.950000, 102, 126, 
