B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 2
B19, Blotteritem, {'type': 'Trade', 'time': 49.36999999999875, 'price': 88.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 139.87000000001777, 'price': 100, 'party1': 'B44', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 168.8599999999914, 'price': 100, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 187.5499999999744, 'price': 105, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 217.9999999999467, 'price': 100, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 279.10999999989116, 'price': 100, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 296.9899999998749, 'price': 100, 'party1': 'B44', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 311.6199999998616, 'price': 101, 'party1': 'B30', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 348.4199999998281, 'price': 101, 'party1': 'B32', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 369.51999999980893, 'price': 102, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 421.6499999997615, 'price': 102, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 432.5299999997516, 'price': 100, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 481.3499999997072, 'price': 100, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 500.89999999968944, 'price': 101, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 512.9799999996785, 'price': 101, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 564.5199999996316, 'price': 104, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S20, 8
S20, Blotteritem, {'type': 'Trade', 'time': 64.95999999999633, 'price': 99, 'party1': 'B30', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 106.21000000001743, 'price': 100, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 188.28999999997373, 'price': 102, 'party1': 'B33', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 256.1099999999121, 'price': 103, 'party1': 'B30', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 264.05999999990485, 'price': 100, 'party1': 'B47', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 316.5699999998571, 'price': 100, 'party1': 'B43', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 410.5599999997716, 'price': 100, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 436.77999999974776, 'price': 101, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
S21, 6
S21, Blotteritem, {'type': 'Trade', 'time': 47.95999999999903, 'price': 95, 'party1': 'B26', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 64.8999999999963, 'price': 99, 'party1': 'B39', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 153.50000000000537, 'price': 100, 'party1': 'B41', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 183.84999999997777, 'price': 105, 'party1': 'B29', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 263.6399999999052, 'price': 100, 'party1': 'B43', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 474.999999999713, 'price': 104, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S22, 1
S22, Blotteritem, {'type': 'Trade', 'time': 470.42999999971715, 'price': 103, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
S23, 1
S23, Blotteritem, {'type': 'Trade', 'time': 218.4599999999463, 'price': 100, 'party1': 'B43', 'party2': 'S23', 'qty': 1}
S24, 2
S24, Blotteritem, {'type': 'Trade', 'time': 138.99000000001857, 'price': 102, 'party1': 'B35', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 187.8699999999741, 'price': 103, 'party1': 'B38', 'party2': 'S24', 'qty': 1}
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
