B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 1
B17, Blotteritem, {'type': 'Trade', 'time': 6.709999999999901, 'price': 80, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 242.65999999992428, 'price': 99, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 249.37999999991817, 'price': 99, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 288.2999999998828, 'price': 101, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 329.9699999998449, 'price': 97, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 352.939999999824, 'price': 101.30794601887379, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 388.4599999997917, 'price': 100, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 409.009999999773, 'price': 101, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 434.35999999974996, 'price': 104, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 458.44999999972805, 'price': 101, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 510.7399999996805, 'price': 103, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 526.3899999996663, 'price': 102, 'party1': 'S15', 'party2': 'B45', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 550.8499999996441, 'price': 100, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 590.1199999996084, 'price': 100, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
S16, 9
S16, Blotteritem, {'type': 'Trade', 'time': 95.51000000001196, 'price': 96, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 120.10000000002454, 'price': 102.8260309255075, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 159.28000000000011, 'price': 98.0, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 223.58999999994163, 'price': 102, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 251.779999999916, 'price': 94.0, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 306.71999999986605, 'price': 101.03233301675237, 'party1': 'B42', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 371.5599999998071, 'price': 98, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 453.2399999997328, 'price': 100, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 553.4199999996417, 'price': 92.0, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
S17, 20
S17, Blotteritem, {'type': 'Trade', 'time': 31.970000000002198, 'price': 103.34770906105213, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 42.340000000000146, 'price': 102.50390051381498, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 68.79999999999829, 'price': 105, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 98.86000000001367, 'price': 102.07033783025364, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 125.54000000002732, 'price': 102, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 152.00000000000674, 'price': 100, 'party1': 'B25', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 191.33999999997096, 'price': 99.30046661294725, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 212.35999999995184, 'price': 96, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 248.33999999991912, 'price': 100, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 284.73999999988604, 'price': 99.21672999265105, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 313.9199999998595, 'price': 105, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 361.03999999981664, 'price': 100.26379502283251, 'party1': 'S17', 'party2': 'B27', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 380.05999999979935, 'price': 101, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 422.5599999997607, 'price': 103, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 428.00999999975573, 'price': 102, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 467.9799999997194, 'price': 99.30707090185437, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 481.4599999997071, 'price': 101, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 530.1499999996629, 'price': 107, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 560.6799999996351, 'price': 99, 'party1': 'S17', 'party2': 'B28', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 577.0599999996202, 'price': 99, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
S18, 20
S18, Blotteritem, {'type': 'Trade', 'time': 3.1999999999999758, 'price': 124, 'party1': 'B43', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 38.170000000000975, 'price': 96.0, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 89.37000000000882, 'price': 99, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 109.34000000001903, 'price': 101, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 124.19000000002663, 'price': 102, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 167.07999999999302, 'price': 96.0, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 185.2499999999765, 'price': 97, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 218.64999999994612, 'price': 96.0, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 262.819999999906, 'price': 100, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 288.049999999883, 'price': 99, 'party1': 'B43', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 310.87999999986226, 'price': 101, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 348.15999999982836, 'price': 106, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 368.7899999998096, 'price': 100, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 406.1899999997756, 'price': 98.0, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 442.94999999974215, 'price': 101, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 472.96999999971484, 'price': 98.0, 'party1': 'B26', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 484.62999999970424, 'price': 100.0, 'party1': 'B26', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 524.0099999996685, 'price': 96.0, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 543.5099999996507, 'price': 101.78111948837413, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 598.9499999996003, 'price': 100, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
S19, 18
S19, Blotteritem, {'type': 'Trade', 'time': 30.230000000001926, 'price': 104.17665864608571, 'party1': 'B46', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 48.429999999998934, 'price': 102, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 72.09999999999998, 'price': 104, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 126.06000000002759, 'price': 102, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 171.95999999998858, 'price': 98, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 191.96999999997038, 'price': 98, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 239.15999999992746, 'price': 98, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 246.1699999999211, 'price': 97, 'party1': 'B44', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 287.9399999998831, 'price': 100, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 328.759999999846, 'price': 99, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 352.6399999998243, 'price': 101, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 408.65999999977333, 'price': 99, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 443.60999999974155, 'price': 104, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 470.32999999971724, 'price': 101, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 489.22999999970006, 'price': 101.34848062149827, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 524.8999999996677, 'price': 101.6407056222359, 'party1': 'B42', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 550.6899999996442, 'price': 100, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 583.949999999614, 'price': 101, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S20, 7
S20, Blotteritem, {'type': 'Trade', 'time': 134.6600000000225, 'price': 102.88075295573847, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 188.04999999997395, 'price': 98, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 232.5099999999335, 'price': 102, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 434.8799999997495, 'price': 101.16881180512343, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 461.87999999972493, 'price': 98, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 514.5099999996771, 'price': 105, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 552.8699999996422, 'price': 94.0, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
S21, 20
S21, Blotteritem, {'type': 'Trade', 'time': 30.0700000000019, 'price': 108, 'party1': 'S21', 'party2': 'B47', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 30.780000000002012, 'price': 106, 'party1': 'S21', 'party2': 'B47', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 80.09000000000407, 'price': 102.62466128687335, 'party1': 'S21', 'party2': 'B46', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 104.16000000001638, 'price': 100, 'party1': 'B29', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 123.48000000002627, 'price': 103, 'party1': 'B40', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 151.47000000000722, 'price': 101, 'party1': 'B43', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 196.87999999996592, 'price': 96.0, 'party1': 'B23', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 240.49999999992625, 'price': 97.0, 'party1': 'B41', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 269.9499999998995, 'price': 102, 'party1': 'S21', 'party2': 'B33', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 277.88999999989227, 'price': 100.26838027855732, 'party1': 'S21', 'party2': 'B31', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 301.3599999998709, 'price': 100.11489301948852, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 345.239999999831, 'price': 109, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 376.3799999998027, 'price': 102.05317529895406, 'party1': 'B41', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 397.4999999997835, 'price': 99, 'party1': 'S21', 'party2': 'B46', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 448.01999999973754, 'price': 100, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 460.4699999997262, 'price': 100, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 482.50999999970617, 'price': 101, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 541.5099999996526, 'price': 102, 'party1': 'B41', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 552.6299999996425, 'price': 98.77282348939815, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 577.4799999996198, 'price': 99, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
S22, 20
S22, Blotteritem, {'type': 'Trade', 'time': 11.039999999999809, 'price': 103.58064516129032, 'party1': 'B28', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 39.86000000000064, 'price': 103, 'party1': 'S22', 'party2': 'B28', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 83.57000000000585, 'price': 105, 'party1': 'S22', 'party2': 'B40', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 119.95000000002446, 'price': 103, 'party1': 'B32', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 135.83000000002144, 'price': 105, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 154.11000000000482, 'price': 100, 'party1': 'S22', 'party2': 'B40', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 203.14999999996022, 'price': 102, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 242.2099999999247, 'price': 98, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 271.599999999898, 'price': 101.27237313185094, 'party1': 'B42', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 301.42999999987086, 'price': 100, 'party1': 'B29', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 315.04999999985847, 'price': 106, 'party1': 'S22', 'party2': 'B41', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 352.0999999998248, 'price': 102, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 386.5899999997934, 'price': 100, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 413.7299999997687, 'price': 105, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 423.7499999997596, 'price': 104, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 455.79999999973046, 'price': 101, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 499.8199999996904, 'price': 103, 'party1': 'S22', 'party2': 'B33', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 521.6599999996706, 'price': 105, 'party1': 'S22', 'party2': 'B40', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 566.36999999963, 'price': 100, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 582.5099999996153, 'price': 100, 'party1': 'S22', 'party2': 'B31', 'qty': 1}
S23, 20
S23, Blotteritem, {'type': 'Trade', 'time': 19.030000000000175, 'price': 103.04182913860335, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 46.459999999999326, 'price': 103.47368903345244, 'party1': 'S23', 'party2': 'B46', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 62.97999999999604, 'price': 103.53456587761062, 'party1': 'B39', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 112.74000000002077, 'price': 102.84443941477483, 'party1': 'S23', 'party2': 'B47', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 132.38000000002458, 'price': 102.88075295573847, 'party1': 'B46', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 162.73999999999697, 'price': 102.76126870293017, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 202.36999999996092, 'price': 102.20203408823684, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 251.67999999991608, 'price': 101.69698299797969, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 266.3899999999027, 'price': 101.55907559205019, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 294.83999999987685, 'price': 101.13283001744749, 'party1': 'B27', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 326.73999999984784, 'price': 101.07148464908639, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 364.00999999981394, 'price': 101.21035638428152, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 380.7999999997987, 'price': 101.02924934163123, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 396.0399999997848, 'price': 100.84735674815927, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 435.67999999974876, 'price': 101.16881180512343, 'party1': 'B42', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 476.119999999712, 'price': 101.09674981010166, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 494.28999999969545, 'price': 101.37738453445107, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 533.4599999996599, 'price': 101.78378999919101, 'party1': 'B46', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 557.7199999996378, 'price': 101.4726495219694, 'party1': 'B49', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 583.5499999996143, 'price': 101.33592761909267, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
S24, 19
S24, Blotteritem, {'type': 'Trade', 'time': 30.140000000001912, 'price': 107, 'party1': 'B30', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 60.89999999999645, 'price': 103.43205302428882, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 80.42000000000424, 'price': 103.60881342633452, 'party1': 'B49', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 104.49000000001655, 'price': 102.95728848407806, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 135.26000000002196, 'price': 102.88975385582847, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 183.0599999999785, 'price': 102.38757269028127, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 198.39999999996454, 'price': 102.18386328266445, 'party1': 'S24', 'party2': 'B47', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 224.84999999994048, 'price': 103.8801574458562, 'party1': 'B37', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 253.37999999991453, 'price': 101.66119972044375, 'party1': 'S24', 'party2': 'B45', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 288.56999999988255, 'price': 101.15595736725884, 'party1': 'B46', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 332.76999999984236, 'price': 101.07676029974658, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 361.9399999998158, 'price': 101.23975373851965, 'party1': 'S24', 'party2': 'B40', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 418.7299999997642, 'price': 101.04153655491004, 'party1': 'B28', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 431.49999999975256, 'price': 101.15857997690996, 'party1': 'B28', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 462.05999999972477, 'price': 101.36277711682062, 'party1': 'B39', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 506.3499999996845, 'price': 101.4950296752936, 'party1': 'B39', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 539.6599999996542, 'price': 101.75620818301711, 'party1': 'B49', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 556.0199999996394, 'price': 101.52312907774933, 'party1': 'S24', 'party2': 'B46', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 596.3199999996027, 'price': 101.19339804386696, 'party1': 'B27', 'party2': 'S24', 'qty': 1}
S25, 20
S25, Blotteritem, {'type': 'Trade', 'time': 19.240000000000208, 'price': 103, 'party1': 'S25', 'party2': 'B39', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 33.36000000000193, 'price': 104, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 61.95999999999624, 'price': 103.0, 'party1': 'B26', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 111.6300000000202, 'price': 101, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 155.15000000000387, 'price': 101, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 172.53999999998805, 'price': 101, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 210.54999999995349, 'price': 101, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 251.38999999991634, 'price': 101, 'party1': 'S25', 'party2': 'B31', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 257.03999999991123, 'price': 101, 'party1': 'S25', 'party2': 'B27', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 283.1199999998875, 'price': 101, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 302.09999999987025, 'price': 101, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 354.00999999982304, 'price': 101, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 391.5699999997889, 'price': 101, 'party1': 'S25', 'party2': 'B45', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 417.64999999976516, 'price': 103, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 438.08999999974657, 'price': 103, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 463.3599999997236, 'price': 101, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 486.1199999997029, 'price': 101, 'party1': 'S25', 'party2': 'B31', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 518.2599999996737, 'price': 105, 'party1': 'S25', 'party2': 'B31', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 547.1599999996474, 'price': 104, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 598.219999999601, 'price': 103, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
S26, 1
S26, Blotteritem, {'type': 'Trade', 'time': 26.36000000000132, 'price': 108.03806074773819, 'party1': 'B37', 'party2': 'S26', 'qty': 1}
S27, 15
S27, Blotteritem, {'type': 'Trade', 'time': 13.389999999999759, 'price': 105.0, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 50.14999999999859, 'price': 105.0, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 82.48000000000529, 'price': 105.0, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 130.56000000002624, 'price': 105.0, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 188.67999999997338, 'price': 105.0, 'party1': 'S27', 'party2': 'B48', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 207.86999999995592, 'price': 108.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
