B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 2
B14, Blotteritem, {'type': 'Trade', 'time': 134.97500000001418, 'price': 84, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 69.92500000000733, 'price': 111.0, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 157.6999999999935, 'price': 111.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 212.149999999944, 'price': 111.0, 'party1': 'S24', 'party2': 'B29', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 241.9374999999169, 'price': 111.0, 'party1': 'S24', 'party2': 'B31', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 250.89999999990874, 'price': 114, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 349.599999999819, 'price': 111.0, 'party1': 'S24', 'party2': 'B24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 421.024999999754, 'price': 111.0, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 536.4874999997603, 'price': 111.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S25, 8
S25, Blotteritem, {'type': 'Trade', 'time': 0.6499999999999997, 'price': 116, 'party1': 'B35', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 84.86250000001073, 'price': 114.0, 'party1': 'S25', 'party2': 'B33', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 159.37499999999199, 'price': 114.0, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 243.83749999991517, 'price': 114.0, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 282.3874999998801, 'price': 114.0, 'party1': 'S25', 'party2': 'B33', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 352.69999999981616, 'price': 114.0, 'party1': 'S25', 'party2': 'B33', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 423.62499999975165, 'price': 114.0, 'party1': 'S25', 'party2': 'B31', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 539.2374999997703, 'price': 114.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S26, 1
S26, Blotteritem, {'type': 'Trade', 'time': 424.7624999997506, 'price': 116, 'party1': 'S26', 'party2': 'B39', 'qty': 1}
S27, 0
S28, 0
S29, 1
S29, Blotteritem, {'type': 'Trade', 'time': 13.399999999999773, 'price': 128, 'party1': 'B33', 'party2': 'S29', 'qty': 1}
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
