B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 1
B13, Blotteritem, {'type': 'Trade', 'time': 5.139999999999935, 'price': 71, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4.229999999999954, 'price': 93.0, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 33.69000000000187, 'price': 93, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 83.79000000000596, 'price': 96, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 101.95000000001525, 'price': 91, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 142.34000000001552, 'price': 91.0, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 169.09999999999118, 'price': 88, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 188.13999999997387, 'price': 83, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 230.90999999993497, 'price': 91, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 243.15999999992383, 'price': 76.0, 'party1': 'B15', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 301.01999999987123, 'price': 91, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 328.46999999984627, 'price': 90, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 333.7899999998414, 'price': 98.0, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 383.55999999979616, 'price': 86, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 399.2299999997819, 'price': 93.0, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 442.2499999997428, 'price': 98.0, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 471.699999999716, 'price': 91.0, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 514.649999999677, 'price': 85.0, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 535.1399999996584, 'price': 82, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 566.6599999996297, 'price': 89.0, 'party1': 'S15', 'party2': 'B46', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 598.3299999996009, 'price': 96, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S16, 6
S16, Blotteritem, {'type': 'Trade', 'time': 256.0899999999121, 'price': 105, 'party1': 'S16', 'party2': 'B42', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 277.33999999989277, 'price': 92.0, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 295.25999999987647, 'price': 92, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 384.2899999997955, 'price': 82, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 400.8599999997804, 'price': 85, 'party1': 'S16', 'party2': 'B40', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 477.6499999997106, 'price': 83, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
S17, 20
S17, Blotteritem, {'type': 'Trade', 'time': 12.559999999999777, 'price': 80.0, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 35.160000000001574, 'price': 93, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 77.07000000000252, 'price': 83.0, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 92.59000000001046, 'price': 86, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 148.6400000000098, 'price': 85, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 164.83999999999506, 'price': 86.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 182.76999999997875, 'price': 85, 'party1': 'B33', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 221.8599999999432, 'price': 86.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 270.1699999998993, 'price': 84, 'party1': 'B26', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 280.8199999998896, 'price': 85, 'party1': 'B26', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 320.3199999998537, 'price': 84, 'party1': 'B26', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 349.4299999998272, 'price': 86.0, 'party1': 'B20', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 370.2999999998082, 'price': 86, 'party1': 'B25', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 413.6699999997688, 'price': 82.0, 'party1': 'B31', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 444.5499999997407, 'price': 86, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 478.47999999970983, 'price': 80, 'party1': 'B39', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 489.34999999969995, 'price': 80, 'party1': 'B25', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 521.0199999996712, 'price': 94.0, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 567.7699999996287, 'price': 81, 'party1': 'B26', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 584.5499999996134, 'price': 87, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S18, 20
S18, Blotteritem, {'type': 'Trade', 'time': 22.620000000000736, 'price': 82.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 60.47999999999654, 'price': 90, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 68.04999999999791, 'price': 94.0, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 95.69000000001205, 'price': 94.0, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 150.58000000000803, 'price': 83, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 156.59000000000256, 'price': 89, 'party1': 'B26', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 202.33999999996095, 'price': 98.0, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 223.42999999994177, 'price': 83.0, 'party1': 'B47', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 244.00999999992305, 'price': 96.0, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 280.64999999988976, 'price': 91, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 321.66999999985245, 'price': 95.0, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 343.8399999998323, 'price': 94.0, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 386.6899999997933, 'price': 86.0, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 407.19999999977466, 'price': 101, 'party1': 'B43', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 440.62999999974426, 'price': 94.0, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 463.4499999997235, 'price': 91, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 498.2799999996918, 'price': 87, 'party1': 'B28', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 523.2499999996692, 'price': 91, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 552.039999999643, 'price': 90, 'party1': 'B47', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 579.9399999996176, 'price': 85, 'party1': 'B39', 'party2': 'S18', 'qty': 1}
S19, 20
S19, Blotteritem, {'type': 'Trade', 'time': 25.430000000001176, 'price': 84.0, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 47.63999999999909, 'price': 86, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 90.27000000000928, 'price': 96.0, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 114.9500000000219, 'price': 89, 'party1': 'B26', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 147.48000000001085, 'price': 86.0, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 168.4199999999918, 'price': 96, 'party1': 'B46', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 191.55999999997076, 'price': 103, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 217.7899999999469, 'price': 89, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 260.10999999990844, 'price': 99, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 285.889999999885, 'price': 86, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 318.79999999985506, 'price': 92.0, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 361.47999999981624, 'price': 96.0, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 377.129999999802, 'price': 91, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 416.9599999997658, 'price': 86, 'party1': 'B21', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 429.6799999997542, 'price': 84.0, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 467.47999999971984, 'price': 92.0, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 491.9599999996976, 'price': 84.0, 'party1': 'S19', 'party2': 'B40', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 519.9899999996721, 'price': 89.0, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 543.6199999996506, 'price': 96.0, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 583.1999999996146, 'price': 100.0, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S20, 20
S20, Blotteritem, {'type': 'Trade', 'time': 12.769999999999772, 'price': 86.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 52.56999999999811, 'price': 92.0, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 61.889999999996256, 'price': 88, 'party1': 'B33', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 119.67000000002432, 'price': 87, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 129.8400000000269, 'price': 86.0, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 171.88999999998865, 'price': 100.0, 'party1': 'S20', 'party2': 'B36', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 206.5699999999571, 'price': 104.0, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 238.39999999992816, 'price': 86.0, 'party1': 'S20', 'party2': 'B23', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 254.59999999991342, 'price': 96, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 279.0499999998912, 'price': 86.0, 'party1': 'B47', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 322.88999999985134, 'price': 96, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 332.31999999984276, 'price': 91, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 381.60999999979794, 'price': 89.0, 'party1': 'S20', 'party2': 'B48', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 411.4399999997708, 'price': 90, 'party1': 'B28', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 432.58999999975157, 'price': 91.0, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 459.9199999997267, 'price': 91, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 496.959999999693, 'price': 92.0, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 512.5699999996789, 'price': 91.0, 'party1': 'B45', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 569.639999999627, 'price': 86.0, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 592.9199999996058, 'price': 91, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
S21, 19
S21, Blotteritem, {'type': 'Trade', 'time': 28.320000000001627, 'price': 96, 'party1': 'S21', 'party2': 'B46', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 56.07999999999741, 'price': 96, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 70.20999999999901, 'price': 96, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 97.89000000001317, 'price': 96, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 145.86000000001232, 'price': 96, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 166.2199999999938, 'price': 96, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 213.42999999995087, 'price': 96, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 231.06999999993482, 'price': 96, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 247.11999999992022, 'price': 96, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 309.8199999998632, 'price': 96, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 342.4099999998336, 'price': 96, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 384.44999999979535, 'price': 96, 'party1': 'S21', 'party2': 'B46', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 404.87999999977677, 'price': 96, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 436.489999999748, 'price': 96, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 466.25999999972095, 'price': 96, 'party1': 'S21', 'party2': 'B44', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 496.4299999996935, 'price': 96, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 515.4699999996762, 'price': 96, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 571.3699999996254, 'price': 96, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 595.5899999996034, 'price': 96, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
S22, 2
S22, Blotteritem, {'type': 'Trade', 'time': 104.74000000001668, 'price': 100, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 382.02999999979755, 'price': 96, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
S23, 20
S23, Blotteritem, {'type': 'Trade', 'time': 13.479999999999757, 'price': 92, 'party1': 'S23', 'party2': 'B35', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 42.040000000000205, 'price': 93, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 85.99000000000709, 'price': 96, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 122.22000000002562, 'price': 92, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 131.01000000002583, 'price': 92, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 177.56999999998348, 'price': 94, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 182.53999999997896, 'price': 92, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 239.1299999999275, 'price': 93, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 270.66999999989883, 'price': 92, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 275.0799999998948, 'price': 92, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 303.5799999998689, 'price': 94.0, 'party1': 'B24', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 356.53999999982074, 'price': 96, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 370.8599999998077, 'price': 92, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 395.79999999978503, 'price': 94, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 457.1999999997292, 'price': 93, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 488.9799999997003, 'price': 94, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 492.6699999996969, 'price': 94, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 530.7499999996624, 'price': 96, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 559.3599999996363, 'price': 93, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 582.4899999996153, 'price': 93, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S24, 20
S24, Blotteritem, {'type': 'Trade', 'time': 13.919999999999748, 'price': 94.0, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 53.70999999999788, 'price': 94.0, 'party1': 'S24', 'party2': 'B48', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 79.12000000000357, 'price': 105.0, 'party1': 'B29', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 125.76000000002743, 'price': 94.0, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 136.47000000002086, 'price': 94.0, 'party1': 'S24', 'party2': 'B40', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 155.08000000000393, 'price': 96, 'party1': 'B37', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 213.21999999995106, 'price': 94.0, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 241.88999999992498, 'price': 94.0, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 264.17999999990474, 'price': 94.0, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 294.40999999987724, 'price': 94.0, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 315.0399999998585, 'price': 94.0, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 339.2299999998365, 'price': 94.0, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 381.80999999979775, 'price': 94.0, 'party1': 'S24', 'party2': 'B29', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 416.99999999976575, 'price': 94.0, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 435.8299999997486, 'price': 94.0, 'party1': 'S24', 'party2': 'B46', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 458.1599999997283, 'price': 94.0, 'party1': 'S24', 'party2': 'B29', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 494.61999999969515, 'price': 94.0, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 513.3999999996781, 'price': 94.0, 'party1': 'S24', 'party2': 'B44', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 569.9499999996267, 'price': 94.0, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 586.9099999996113, 'price': 94.0, 'party1': 'S24', 'party2': 'B40', 'qty': 1}
S25, 0
S26, 1
S26, Blotteritem, {'type': 'Trade', 'time': 539.5099999996544, 'price': 105.0, 'party1': 'B29', 'party2': 'S26', 'qty': 1}
S27, 17
S27, Blotteritem, {'type': 'Trade', 'time': 28.41000000000164, 'price': 101.0, 'party1': 'S27', 'party2': 'B29', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 42.5800000000001, 'price': 101.0, 'party1': 'S27', 'party2': 'B29', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 72.13, 'price': 101.0, 'party1': 'S27', 'party2': 'B40', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 106.69000000001768, 'price': 101.0, 'party1': 'S27', 'party2': 'B40', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 132.87000000002413, 'price': 101.0, 'party1': 'S27', 'party2': 'B29', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 183.65999999997794, 'price': 101.0, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 189.47999999997265, 'price': 101.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 247.35999999992, 'price': 101.0, 'party1': 'S27', 'party2': 'B40', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 306.9699999998658, 'price': 101.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 332.9599999998422, 'price': 101.0, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 365.53999999981255, 'price': 101.0, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 388.119999999792, 'price': 101.0, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 438.9099999997458, 'price': 101.0, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 477.0799999997111, 'price': 101.0, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 503.64999999968694, 'price': 101.0, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 544.38999999965, 'price': 101.0, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 574.3599999996227, 'price': 101.0, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
S28, 15
S28, Blotteritem, {'type': 'Trade', 'time': 30.930000000002035, 'price': 103.0, 'party1': 'S28', 'party2': 'B32', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 60.70999999999649, 'price': 103.0, 'party1': 'S28', 'party2': 'B42', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 73.23000000000056, 'price': 103.0, 'party1': 'S28', 'party2': 'B49', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 108.38000000001854, 'price': 103.0, 'party1': 'S28', 'party2': 'B32', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 152.30000000000646, 'price': 103.0, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 170.13999999999024, 'price': 103.0, 'party1': 'S28', 'party2': 'B40', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 205.1399999999584, 'price': 103.0, 'party1': 'S28', 'party2': 'B40', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 213.8299999999505, 'price': 103.0, 'party1': 'S28', 'party2': 'B29', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 284.3699999998864, 'price': 103.0, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 334.7199999998406, 'price': 103.0, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 403.12999999977836, 'price': 103.0, 'party1': 'S28', 'party2': 'B32', 'qty': 1}
