B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 7.23999999999989, 'price': 89.0, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 340.68999999983515, 'price': 108.0, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 379.2399999998001, 'price': 114.0, 'party1': 'B30', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 409.8899999997722, 'price': 108.0, 'party1': 'S27', 'party2': 'B45', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 426.9399999997567, 'price': 108.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 473.83999999971405, 'price': 108.0, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 492.95999999969666, 'price': 109, 'party1': 'B40', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 537.3899999996563, 'price': 108.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 546.8599999996477, 'price': 108.0, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 576.5999999996206, 'price': 114, 'party1': 'B44', 'party2': 'S27', 'qty': 1}
S28, 1
S28, Blotteritem, {'type': 'Trade', 'time': 93.42000000001089, 'price': 113, 'party1': 'S28', 'party2': 'B45', 'qty': 1}
S29, 2
S29, Blotteritem, {'type': 'Trade', 'time': 24.410000000001016, 'price': 116.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 533.1399999996602, 'price': 116.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S30, 16
S30, Blotteritem, {'type': 'Trade', 'time': 23.500000000000874, 'price': 114.0, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 64.01999999999585, 'price': 114.0, 'party1': 'S30', 'party2': 'B36', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 82.09000000000509, 'price': 114.0, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 141.0400000000167, 'price': 114.0, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 172.31999999998826, 'price': 119, 'party1': 'B40', 'party2': 'S30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 247.21999999992013, 'price': 114.0, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 303.3699999998691, 'price': 114.0, 'party1': 'S30', 'party2': 'B37', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 316.47999999985717, 'price': 114.0, 'party1': 'S30', 'party2': 'B32', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 363.959999999814, 'price': 114.0, 'party1': 'S30', 'party2': 'B45', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 421.119999999762, 'price': 114.0, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 436.14999999974833, 'price': 114.0, 'party1': 'S30', 'party2': 'B34', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 453.9099999997322, 'price': 114.0, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 486.03999999970296, 'price': 114.0, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 532.259999999661, 'price': 114.0, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 567.6599999996288, 'price': 114.0, 'party1': 'S30', 'party2': 'B32', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 572.7299999996242, 'price': 114.0, 'party1': 'S30', 'party2': 'B35', 'qty': 1}
S31, 12
S31, Blotteritem, {'type': 'Trade', 'time': 91.33000000000982, 'price': 117, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 146.7500000000115, 'price': 116, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 178.50999999998263, 'price': 122, 'party1': 'S31', 'party2': 'B45', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 252.849999999915, 'price': 116, 'party1': 'S31', 'party2': 'B45', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 268.7199999999006, 'price': 116, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 335.62999999983975, 'price': 117, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 372.2199999998065, 'price': 116, 'party1': 'S31', 'party2': 'B34', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 424.3399999997591, 'price': 116, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 450.95999999973486, 'price': 116, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 526.0499999996666, 'price': 116, 'party1': 'S31', 'party2': 'B45', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 577.4399999996199, 'price': 117, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 595.8499999996031, 'price': 120, 'party1': 'S31', 'party2': 'B34', 'qty': 1}
S32, 9
S32, Blotteritem, {'type': 'Trade', 'time': 34.36000000000173, 'price': 118.0, 'party1': 'S32', 'party2': 'B33', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 41.61000000000029, 'price': 118.0, 'party1': 'S32', 'party2': 'B45', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 155.95000000000314, 'price': 118.0, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 168.06999999999212, 'price': 118.0, 'party1': 'S32', 'party2': 'B35', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 273.5499999998962, 'price': 118.0, 'party1': 'S32', 'party2': 'B33', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 375.9099999998031, 'price': 118.0, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 452.04999999973387, 'price': 118.0, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 468.34999999971905, 'price': 118, 'party1': 'B49', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 580.0599999996175, 'price': 118.0, 'party1': 'S32', 'party2': 'B45', 'qty': 1}
S33, 4
S33, Blotteritem, {'type': 'Trade', 'time': 161.86999999999776, 'price': 120.0, 'party1': 'S33', 'party2': 'B42', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 289.90999999988134, 'price': 120.0, 'party1': 'S33', 'party2': 'B35', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 472.5999999997152, 'price': 120.0, 'party1': 'S33', 'party2': 'B45', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 587.3799999996108, 'price': 120.0, 'party1': 'S33', 'party2': 'B33', 'qty': 1}
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
