B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 2
B13, Blotteritem, {'type': 'Trade', 'time': 7.32500000000007, 'price': 76, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 137.10000000001224, 'price': 114.0, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 214.59999999994176, 'price': 114.0, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 359.98749999980953, 'price': 114.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 401.51249999977176, 'price': 114.0, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 410.11249999976394, 'price': 114.0, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 443.39999999973367, 'price': 114.0, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 514.4999999996803, 'price': 114.0, 'party1': 'S25', 'party2': 'B27', 'qty': 1}
S26, 2
S26, Blotteritem, {'type': 'Trade', 'time': 51.95000000000325, 'price': 116.0, 'party1': 'S26', 'party2': 'B34', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 360.72499999980886, 'price': 116.0, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
