B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 1
B22, Blotteritem, {'type': 'Trade', 'time': 307.5199999998653, 'price': 92, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 595.6099999996034, 'price': 99, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
S17, 20
S17, Blotteritem, {'type': 'Trade', 'time': 8.399999999999865, 'price': 97, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 60.69999999999649, 'price': 104, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 68.55999999999817, 'price': 94, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 120.39000000002468, 'price': 102, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 129.15000000002752, 'price': 99, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 174.5699999999862, 'price': 100, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 205.18999999995836, 'price': 96, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 235.50999999993078, 'price': 106, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 250.46999999991718, 'price': 100, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 300.2999999998719, 'price': 97, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 308.2299999998647, 'price': 95, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 359.3499999998182, 'price': 102, 'party1': 'S17', 'party2': 'B33', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 390.2099999997901, 'price': 102, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 402.3199999997791, 'price': 98, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 441.6599999997433, 'price': 102, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 476.05999999971203, 'price': 102, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 510.4299999996808, 'price': 103, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 524.2599999996683, 'price': 97, 'party1': 'S17', 'party2': 'B46', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 556.9599999996385, 'price': 100, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 591.3299999996073, 'price': 97, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S18, 19
S18, Blotteritem, {'type': 'Trade', 'time': 20.510000000000407, 'price': 98, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 58.319999999996966, 'price': 104, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 75.89000000000192, 'price': 100, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 99.25000000001387, 'price': 98, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 145.92000000001227, 'price': 99, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 161.79999999999782, 'price': 102, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 187.73999999997423, 'price': 113, 'party1': 'S18', 'party2': 'B35', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 248.40999999991905, 'price': 101, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 271.75999999989784, 'price': 98, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 289.6999999998815, 'price': 101, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 323.85999999985046, 'price': 99, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 353.09999999982386, 'price': 100, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 394.749999999786, 'price': 100, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 403.1099999997784, 'price': 100, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 450.10999999973563, 'price': 100, 'party1': 'S18', 'party2': 'B27', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 473.83999999971405, 'price': 103, 'party1': 'B38', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 500.46999999968983, 'price': 97, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 539.8599999996541, 'price': 99, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 573.7899999996232, 'price': 98, 'party1': 'S18', 'party2': 'B29', 'qty': 1}
S19, 19
S19, Blotteritem, {'type': 'Trade', 'time': 16.289999999999747, 'price': 105, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 52.31999999999816, 'price': 107, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 71.20999999999952, 'price': 99, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 93.91000000001114, 'price': 105, 'party1': 'S19', 'party2': 'B40', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 143.84000000001416, 'price': 98, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 158.90000000000046, 'price': 101, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 206.30999999995734, 'price': 96, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 230.93999999993494, 'price': 104, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 257.1999999999111, 'price': 94, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 295.8599999998759, 'price': 100, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 317.68999999985607, 'price': 98, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 355.75999999982145, 'price': 99, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 388.6699999997915, 'price': 105, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 417.75999999976506, 'price': 99, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 463.48999999972347, 'price': 100, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 499.9499999996903, 'price': 97, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 537.5799999996561, 'price': 93, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 568.3299999996282, 'price': 98, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 589.469999999609, 'price': 99, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S20, 4
S20, Blotteritem, {'type': 'Trade', 'time': 366.50999999981167, 'price': 105, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 390.58999999978977, 'price': 101, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 423.60999999975974, 'price': 99, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 432.129999999752, 'price': 91, 'party1': 'S20', 'party2': 'B48', 'qty': 1}
S21, 5
S21, Blotteritem, {'type': 'Trade', 'time': 100.75000000001464, 'price': 98, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 250.35999999991728, 'price': 96, 'party1': 'S21', 'party2': 'B44', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 440.7999999997441, 'price': 101, 'party1': 'B33', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 481.599999999707, 'price': 107, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 517.929999999674, 'price': 110, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
S22, 2
S22, Blotteritem, {'type': 'Trade', 'time': 65.53999999999662, 'price': 98, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 415.66999999976696, 'price': 96, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
S23, 2
S23, Blotteritem, {'type': 'Trade', 'time': 165.6599999999943, 'price': 98, 'party1': 'S23', 'party2': 'B47', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 402.25999999977915, 'price': 97, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
S24, 2
S24, Blotteritem, {'type': 'Trade', 'time': 80.3500000000042, 'price': 100, 'party1': 'B36', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 293.75999999987783, 'price': 104, 'party1': 'B31', 'party2': 'S24', 'qty': 1}
S25, 2
S25, Blotteritem, {'type': 'Trade', 'time': 267.02999999990215, 'price': 103, 'party1': 'B37', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 546.479999999648, 'price': 104, 'party1': 'B34', 'party2': 'S25', 'qty': 1}
S26, 1
S26, Blotteritem, {'type': 'Trade', 'time': 36.64000000000128, 'price': 113.0, 'party1': 'B31', 'party2': 'S26', 'qty': 1}
S27, 1
S27, Blotteritem, {'type': 'Trade', 'time': 365.7299999998124, 'price': 105, 'party1': 'S27', 'party2': 'B48', 'qty': 1}
S28, 1
S28, Blotteritem, {'type': 'Trade', 'time': 137.7500000000197, 'price': 112, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
S29, 0
S30, 15
S30, Blotteritem, {'type': 'Trade', 'time': 14.129999999999743, 'price': 112.0, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 83.2700000000057, 'price': 111.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 107.16000000001792, 'price': 111.0, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 110.60000000001968, 'price': 112.0, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 163.22999999999652, 'price': 111.0, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 216.1299999999484, 'price': 111.0, 'party1': 'S30', 'party2': 'B46', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 233.35999999993274, 'price': 111.0, 'party1': 'S30', 'party2': 'B40', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 276.1999999998938, 'price': 112.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 362.10999999981567, 'price': 111.0, 'party1': 'S30', 'party2': 'B47', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 381.1099999997984, 'price': 111.0, 'party1': 'S30', 'party2': 'B46', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 422.9899999997603, 'price': 111.0, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 444.199999999741, 'price': 111.0, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 455.5299999997307, 'price': 111.0, 'party1': 'S30', 'party2': 'B45', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 506.15999999968466, 'price': 111.0, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 546.9499999996476, 'price': 111.0, 'party1': 'S30', 'party2': 'B41', 'qty': 1}
S31, 14
S31, Blotteritem, {'type': 'Trade', 'time': 24.650000000001054, 'price': 113.0, 'party1': 'S31', 'party2': 'B45', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 44.82999999999965, 'price': 113.0, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 134.84000000002234, 'price': 113.0, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 179.39999999998182, 'price': 113.0, 'party1': 'S31', 'party2': 'B43', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 192.00999999997035, 'price': 114, 'party1': 'S31', 'party2': 'B43', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 218.0099999999467, 'price': 114.0, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 277.2199999998929, 'price': 113.0, 'party1': 'S31', 'party2': 'B45', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 290.7299999998806, 'price': 113.0, 'party1': 'S31', 'party2': 'B41', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 368.8799999998095, 'price': 113.0, 'party1': 'S31', 'party2': 'B43', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 423.5199999997598, 'price': 113.0, 'party1': 'S31', 'party2': 'B45', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 456.13999999973015, 'price': 113.0, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 477.9799999997103, 'price': 113.0, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 506.38999999968445, 'price': 113.0, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 547.4699999996471, 'price': 113.0, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
S32, 6
S32, Blotteritem, {'type': 'Trade', 'time': 30.030000000001895, 'price': 115.0, 'party1': 'S32', 'party2': 'B44', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 136.91000000002046, 'price': 115.0, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 182.90999999997862, 'price': 115.0, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 265.8699999999032, 'price': 115.0, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 511.78999999967954, 'price': 115.0, 'party1': 'S32', 'party2': 'B45', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 557.499999999638, 'price': 115.0, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S33, 6
S33, Blotteritem, {'type': 'Trade', 'time': 36.5200000000013, 'price': 120.0, 'party1': 'S33', 'party2': 'B43', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 185.72999999997606, 'price': 117.0, 'party1': 'S33', 'party2': 'B46', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 218.27999999994645, 'price': 117.0, 'party1': 'S33', 'party2': 'B42', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 283.5699999998871, 'price': 117.0, 'party1': 'S33', 'party2': 'B47', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 511.9099999996794, 'price': 117.0, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 560.3699999996354, 'price': 117.0, 'party1': 'S33', 'party2': 'B46', 'qty': 1}
S34, 4
S34, Blotteritem, {'type': 'Trade', 'time': 31.200000000002078, 'price': 119.0, 'party1': 'S34', 'party2': 'B41', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 185.75999999997603, 'price': 119.0, 'party1': 'S34', 'party2': 'B48', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 290.77999999988054, 'price': 119.0, 'party1': 'S34', 'party2': 'B42', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 512.5499999996789, 'price': 119.0, 'party1': 'S34', 'party2': 'B41', 'qty': 1}
S35, 1
S35, Blotteritem, {'type': 'Trade', 'time': 46.02999999999941, 'price': 121.0, 'party1': 'S35', 'party2': 'B40', 'qty': 1}
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
