B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 166.85999999999322, 'price': 86.0, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 139.11000000001846, 'price': 100, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 177.39999999998363, 'price': 103, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 212.9499999999513, 'price': 100, 'party1': 'B42', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 238.91999999992768, 'price': 100, 'party1': 'B46', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 264.3199999999046, 'price': 101, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 283.9099999998868, 'price': 99, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 323.4799999998508, 'price': 102, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 349.649999999827, 'price': 100, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 368.17999999981015, 'price': 104, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 416.35999999976633, 'price': 104, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 448.629999999737, 'price': 104, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 462.05999999972477, 'price': 102, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 507.969999999683, 'price': 102, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 524.8399999996677, 'price': 101, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 551.7099999996433, 'price': 102, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 589.7199999996087, 'price': 101, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
S20, 8
S20, Blotteritem, {'type': 'Trade', 'time': 31.690000000002154, 'price': 102, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 62.40999999999615, 'price': 101, 'party1': 'B30', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 116.22000000002255, 'price': 102, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 225.02999999994032, 'price': 100, 'party1': 'B45', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 274.95999999989493, 'price': 100, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 341.3099999998346, 'price': 104, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 504.5699999996861, 'price': 102, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 545.5899999996489, 'price': 103, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S21, 3
S21, Blotteritem, {'type': 'Trade', 'time': 159.9599999999995, 'price': 100, 'party1': 'B42', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 351.33999999982547, 'price': 100, 'party1': 'B43', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 462.41999999972444, 'price': 102, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
S22, 5
S22, Blotteritem, {'type': 'Trade', 'time': 97.58000000001302, 'price': 105, 'party1': 'B27', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 134.29000000002284, 'price': 100, 'party1': 'B47', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 290.32999999988095, 'price': 100, 'party1': 'B47', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 367.1599999998111, 'price': 106, 'party1': 'B30', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 572.1699999996247, 'price': 100, 'party1': 'B40', 'party2': 'S22', 'qty': 1}
S23, 3
S23, Blotteritem, {'type': 'Trade', 'time': 40.19000000000057, 'price': 100, 'party1': 'B43', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 56.52999999999732, 'price': 98, 'party1': 'B32', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 120.09000000002453, 'price': 105, 'party1': 'B27', 'party2': 'S23', 'qty': 1}
S24, 3
S24, Blotteritem, {'type': 'Trade', 'time': 103.52000000001605, 'price': 103, 'party1': 'B34', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 227.88999999993771, 'price': 100, 'party1': 'B43', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 481.51999999970707, 'price': 100, 'party1': 'B37', 'party2': 'S24', 'qty': 1}
S25, 0
S26, 1
S26, Blotteritem, {'type': 'Trade', 'time': 367.269999999811, 'price': 105, 'party1': 'B34', 'party2': 'S26', 'qty': 1}
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
