B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 8.239999999999869, 'price': 90, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 353.1799999998238, 'price': 128.0, 'party1': 'B31', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 384.2699999997955, 'price': 115, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 417.9599999997649, 'price': 140.0, 'party1': 'B37', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 432.07999999975203, 'price': 115, 'party1': 'B26', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 480.21999999970825, 'price': 147, 'party1': 'B41', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 490.8199999996986, 'price': 127, 'party1': 'B44', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 528.0699999996648, 'price': 115, 'party1': 'B35', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 557.3099999996382, 'price': 115, 'party1': 'B30', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 579.2099999996183, 'price': 115, 'party1': 'B35', 'party2': 'S24', 'qty': 1}
S25, 2
S25, Blotteritem, {'type': 'Trade', 'time': 238.10999999992842, 'price': 134.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 384.9599999997949, 'price': 129, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S26, 4
S26, Blotteritem, {'type': 'Trade', 'time': 36.59000000000129, 'price': 129, 'party1': 'S26', 'party2': 'B39', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 192.84999999996958, 'price': 144.0, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 238.9099999999277, 'price': 134.0, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 510.77999999968046, 'price': 134.0, 'party1': 'S26', 'party2': 'B46', 'qty': 1}
S27, 20
S27, Blotteritem, {'type': 'Trade', 'time': 4.659999999999945, 'price': 120.0, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 45.72999999999947, 'price': 122, 'party1': 'B29', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 66.33999999999703, 'price': 138.0, 'party1': 'B36', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 112.2200000000205, 'price': 140.0, 'party1': 'B37', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 143.37000000001458, 'price': 140.0, 'party1': 'B37', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 157.91000000000136, 'price': 120.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 205.45999999995811, 'price': 121, 'party1': 'B28', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 237.11999999992932, 'price': 120.0, 'party1': 'S27', 'party2': 'B48', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 243.60999999992342, 'price': 130.0, 'party1': 'B32', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 300.79999999987143, 'price': 130.0, 'party1': 'B32', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 314.6599999998588, 'price': 122, 'party1': 'B29', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 357.0999999998202, 'price': 130.0, 'party1': 'B32', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 372.34999999980636, 'price': 146, 'party1': 'B48', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 402.71999999977874, 'price': 121, 'party1': 'B28', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 450.0099999997357, 'price': 128.0, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 485.6599999997033, 'price': 120.0, 'party1': 'S27', 'party2': 'B40', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 510.5099999996807, 'price': 120.0, 'party1': 'S27', 'party2': 'B42', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 518.9099999996731, 'price': 138.0, 'party1': 'B36', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 561.1299999996347, 'price': 120.0, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 577.0599999996202, 'price': 120.0, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
S28, 7
S28, Blotteritem, {'type': 'Trade', 'time': 18.23000000000005, 'price': 146, 'party1': 'S28', 'party2': 'B44', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 91.31000000000981, 'price': 144, 'party1': 'S28', 'party2': 'B40', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 258.0899999999103, 'price': 149, 'party1': 'S28', 'party2': 'B44', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 416.0699999997666, 'price': 137, 'party1': 'S28', 'party2': 'B43', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 473.5699999997143, 'price': 147, 'party1': 'S28', 'party2': 'B43', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 493.41999999969624, 'price': 141, 'party1': 'S28', 'party2': 'B49', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 542.9899999996512, 'price': 140, 'party1': 'S28', 'party2': 'B40', 'qty': 1}
S29, 9
S29, Blotteritem, {'type': 'Trade', 'time': 39.81000000000065, 'price': 136, 'party1': 'S29', 'party2': 'B48', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 176.5699999999844, 'price': 152, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 216.8999999999477, 'price': 155, 'party1': 'S29', 'party2': 'B45', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 270.6999999998988, 'price': 145, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 303.2699999998692, 'price': 148, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 326.48999999984807, 'price': 153, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 365.29999999981277, 'price': 154, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 535.519999999658, 'price': 147, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 592.7799999996059, 'price': 143, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S30, 1
S30, Blotteritem, {'type': 'Trade', 'time': 511.0699999996802, 'price': 134.0, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
S31, 19
S31, Blotteritem, {'type': 'Trade', 'time': 10.409999999999823, 'price': 140.0, 'party1': 'B37', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 48.579999999998904, 'price': 128.0, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 69.34999999999857, 'price': 144.0, 'party1': 'B39', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 95.13000000001176, 'price': 145, 'party1': 'B47', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 133.73000000002335, 'price': 128.0, 'party1': 'B31', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 174.17999999998656, 'price': 128.0, 'party1': 'B31', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 210.14999999995385, 'price': 128.0, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 213.75999999995057, 'price': 138.0, 'party1': 'B36', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 262.3799999999064, 'price': 128.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 286.4199999998845, 'price': 128.0, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 317.3399999998564, 'price': 130, 'party1': 'B34', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 343.5099999998326, 'price': 128.0, 'party1': 'S31', 'party2': 'B41', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 388.52999999979164, 'price': 128.0, 'party1': 'S31', 'party2': 'B34', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 395.55999999978525, 'price': 128.0, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 428.97999999975485, 'price': 130.0, 'party1': 'B32', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 473.889999999714, 'price': 129, 'party1': 'B34', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 489.4199999996999, 'price': 128.0, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 530.3399999996627, 'price': 128.0, 'party1': 'S31', 'party2': 'B38', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 543.7199999996506, 'price': 129, 'party1': 'B34', 'party2': 'S31', 'qty': 1}
S32, 20
S32, Blotteritem, {'type': 'Trade', 'time': 24.470000000001026, 'price': 144.0, 'party1': 'B39', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 31.820000000002175, 'price': 130.0, 'party1': 'S32', 'party2': 'B34', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 87.66000000000794, 'price': 130.0, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 116.30000000002259, 'price': 130.0, 'party1': 'B32', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 139.3900000000182, 'price': 130.0, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 169.6199999999907, 'price': 130.0, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 191.96999999997038, 'price': 130.0, 'party1': 'S32', 'party2': 'B44', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 230.17999999993563, 'price': 130.0, 'party1': 'S32', 'party2': 'B32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 264.4299999999045, 'price': 130.0, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 287.6499999998834, 'price': 130.0, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 311.77999999986145, 'price': 130.0, 'party1': 'B32', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 360.2899999998173, 'price': 140.0, 'party1': 'B37', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 389.39999999979085, 'price': 130.0, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 404.8699999997768, 'price': 130.0, 'party1': 'S32', 'party2': 'B39', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 443.8499999997413, 'price': 142, 'party1': 'B43', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 465.26999999972185, 'price': 130.0, 'party1': 'S32', 'party2': 'B39', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 503.74999999968685, 'price': 130.0, 'party1': 'B32', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 536.9299999996567, 'price': 130.0, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 571.3799999996254, 'price': 130.0, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 575.5699999996216, 'price': 130.0, 'party1': 'S32', 'party2': 'B32', 'qty': 1}
S33, 20
S33, Blotteritem, {'type': 'Trade', 'time': 15.20999999999972, 'price': 132.0, 'party1': 'S33', 'party2': 'B42', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 50.19999999999858, 'price': 132.0, 'party1': 'S33', 'party2': 'B38', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 64.17999999999593, 'price': 138.0, 'party1': 'B36', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 118.55000000002374, 'price': 146, 'party1': 'B49', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 142.40000000001547, 'price': 132.0, 'party1': 'S33', 'party2': 'B46', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 165.2399999999947, 'price': 132.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 188.4199999999736, 'price': 132.0, 'party1': 'S33', 'party2': 'B48', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 223.63999999994158, 'price': 132.0, 'party1': 'S33', 'party2': 'B39', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 258.9499999999095, 'price': 138, 'party1': 'B41', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 293.6799999998779, 'price': 132.0, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 313.4899999998599, 'price': 132.0, 'party1': 'S33', 'party2': 'B36', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 333.3699999998418, 'price': 147, 'party1': 'B49', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 381.8399999997977, 'price': 132.0, 'party1': 'S33', 'party2': 'B36', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 396.99999999978394, 'price': 132.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 441.6899999997433, 'price': 132.0, 'party1': 'S33', 'party2': 'B42', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 453.0899999997329, 'price': 138, 'party1': 'B40', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 487.6399999997015, 'price': 132.0, 'party1': 'S33', 'party2': 'B43', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 520.099999999672, 'price': 132.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 573.5699999996234, 'price': 132.0, 'party1': 'S33', 'party2': 'B36', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 588.6499999996097, 'price': 132.0, 'party1': 'S33', 'party2': 'B43', 'qty': 1}
S34, 2
S34, Blotteritem, {'type': 'Trade', 'time': 211.01999999995306, 'price': 142.0, 'party1': 'S34', 'party2': 'B40', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 577.30999999962, 'price': 134.0, 'party1': 'S34', 'party2': 'B45', 'qty': 1}
S35, 3
S35, Blotteritem, {'type': 'Trade', 'time': 55.44999999999754, 'price': 142, 'party1': 'S35', 'party2': 'B47', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 268.1499999999011, 'price': 142, 'party1': 'S35', 'party2': 'B49', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 399.139999999782, 'price': 142, 'party1': 'S35', 'party2': 'B46', 'qty': 1}
S36, 20
S36, Blotteritem, {'type': 'Trade', 'time': 6.2799999999999105, 'price': 138.0, 'party1': 'S36', 'party2': 'B45', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 53.549999999997915, 'price': 138.0, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 81.30000000000469, 'price': 138.0, 'party1': 'S36', 'party2': 'B41', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 103.88000000001624, 'price': 138.0, 'party1': 'S36', 'party2': 'B38', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 134.28000000002285, 'price': 140, 'party1': 'B48', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 180.1799999999811, 'price': 139, 'party1': 'B46', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 196.19999999996654, 'price': 138.0, 'party1': 'S36', 'party2': 'B37', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 224.8299999999405, 'price': 138.0, 'party1': 'S36', 'party2': 'B47', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 244.1899999999229, 'price': 138.0, 'party1': 'S36', 'party2': 'B45', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 297.949999999874, 'price': 138.0, 'party1': 'B36', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 303.40999999986906, 'price': 147, 'party1': 'B45', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 359.0899999998184, 'price': 138.0, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 391.3099999997891, 'price': 138.0, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 412.0099999997703, 'price': 138.0, 'party1': 'S36', 'party2': 'B36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 435.37999999974903, 'price': 138.0, 'party1': 'S36', 'party2': 'B45', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 458.46999999972803, 'price': 146, 'party1': 'B48', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 501.86999999968856, 'price': 140.0, 'party1': 'B37', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 535.0199999996585, 'price': 138.0, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 554.9699999996403, 'price': 138, 'party1': 'B43', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 599.3599999996, 'price': 138.0, 'party1': 'S36', 'party2': 'B44', 'qty': 1}
S37, 7
S37, Blotteritem, {'type': 'Trade', 'time': 15.839999999999707, 'price': 141, 'party1': 'S37', 'party2': 'B41', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 110.81000000001978, 'price': 143, 'party1': 'S37', 'party2': 'B45', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 141.50000000001629, 'price': 144, 'party1': 'S37', 'party2': 'B47', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 190.64999999997158, 'price': 146, 'party1': 'S37', 'party2': 'B45', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 339.8499999998359, 'price': 145, 'party1': 'S37', 'party2': 'B44', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 377.3499999998018, 'price': 150, 'party1': 'S37', 'party2': 'B42', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 530.9699999996622, 'price': 140, 'party1': 'S37', 'party2': 'B42', 'qty': 1}
S38, 0
S39, 0
S40, 16
S40, Blotteritem, {'type': 'Trade', 'time': 66.4599999999971, 'price': 146.0, 'party1': 'S40', 'party2': 'B42', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 92.22000000001027, 'price': 146.0, 'party1': 'S40', 'party2': 'B48', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 119.39000000002417, 'price': 146.0, 'party1': 'S40', 'party2': 'B48', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 148.0800000000103, 'price': 146.0, 'party1': 'S40', 'party2': 'B42', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 164.29999999999555, 'price': 146.0, 'party1': 'S40', 'party2': 'B48', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 196.72999999996605, 'price': 146.0, 'party1': 'S40', 'party2': 'B46', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 248.85999999991864, 'price': 146.0, 'party1': 'S40', 'party2': 'B48', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 275.5399999998944, 'price': 146.0, 'party1': 'S40', 'party2': 'B47', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 324.65999999984973, 'price': 146.0, 'party1': 'S40', 'party2': 'B42', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 360.9899999998167, 'price': 146.0, 'party1': 'S40', 'party2': 'B42', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 419.76999999976323, 'price': 146.0, 'party1': 'S40', 'party2': 'B44', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 436.57999999974794, 'price': 146.0, 'party1': 'S40', 'party2': 'B48', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 472.95999999971485, 'price': 146.0, 'party1': 'S40', 'party2': 'B44', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 502.77999999968773, 'price': 146.0, 'party1': 'S40', 'party2': 'B47', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 548.6399999996461, 'price': 146.0, 'party1': 'S40', 'party2': 'B44', 'qty': 1}
S40, Blotteritem, {'type': 'Trade', 'time': 595.979999999603, 'price': 146.0, 'party1': 'S40', 'party2': 'B42', 'qty': 1}
S41, 14
S41, Blotteritem, {'type': 'Trade', 'time': 66.83999999999729, 'price': 148.0, 'party1': 'S41', 'party2': 'B47', 'qty': 1}
S41, Blotteritem, {'type': 'Trade', 'time': 101.2600000000149, 'price': 148.0, 'party1': 'S41', 'party2': 'B46', 'qty': 1}
S41, Blotteritem, {'type': 'Trade', 'time': 114.85000000002185, 'price': 148.0, 'party1': 'S41', 'party2': 'B42', 'qty': 1}
S41, Blotteritem, {'type': 'Trade', 'time': 172.4799999999881, 'price': 148.0, 'party1': 'S41', 'party2': 'B42', 'qty': 1}
S41, Blotteritem, {'type': 'Trade', 'time': 208.5699999999553, 'price': 148.0, 'party1': 'B41', 'party2': 'S41', 'qty': 1}
S41, Blotteritem, {'type': 'Trade', 'time': 256.68999999991155, 'price': 148.0, 'party1': 'S41', 'party2': 'B47', 'qty': 1}
S41, Blotteritem, {'type': 'Trade', 'time': 303.74999999986875, 'price': 148.0, 'party1': 'S41', 'party2': 'B48', 'qty': 1}
S41, Blotteritem, {'type': 'Trade', 'time': 332.97999999984216, 'price': 148.0, 'party1': 'S41', 'party2': 'B47', 'qty': 1}
S41, Blotteritem, {'type': 'Trade', 'time': 365.1799999998129, 'price': 148.0, 'party1': 'S41', 'party2': 'B44', 'qty': 1}
S41, Blotteritem, {'type': 'Trade', 'time': 427.0599999997566, 'price': 148.0, 'party1': 'S41', 'party2': 'B47', 'qty': 1}
S41, Blotteritem, {'type': 'Trade', 'time': 447.3799999997381, 'price': 148.0, 'party1': 'S41', 'party2': 'B49', 'qty': 1}
S41, Blotteritem, {'type': 'Trade', 'time': 474.16999999971375, 'price': 148.0, 'party1': 'S41', 'party2': 'B42', 'qty': 1}
S41, Blotteritem, {'type': 'Trade', 'time': 514.9299999996767, 'price': 148.0, 'party1': 'S41', 'party2': 'B45', 'qty': 1}
S41, Blotteritem, {'type': 'Trade', 'time': 551.6299999996434, 'price': 148.0, 'party1': 'S41', 'party2': 'B42', 'qty': 1}
S42, 0
S43, 0
S44, 6
S44, Blotteritem, {'type': 'Trade', 'time': 68.98999999999839, 'price': 154.0, 'party1': 'S44', 'party2': 'B44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 122.80000000002592, 'price': 154.0, 'party1': 'S44', 'party2': 'B44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 215.89999999994862, 'price': 154.0, 'party1': 'S44', 'party2': 'B44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 306.9699999998658, 'price': 154.0, 'party1': 'S44', 'party2': 'B48', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 368.38999999980996, 'price': 154.0, 'party1': 'S44', 'party2': 'B49', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 480.0799999997084, 'price': 154.0, 'party1': 'S44', 'party2': 'B49', 'qty': 1}
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
