B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 3.5799999999999677, 'price': 54.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 189.13999999997296, 'price': 82, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 216.1299999999484, 'price': 82.0, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 253.4099999999145, 'price': 81, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 299.89999999987225, 'price': 81, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 323.1699999998511, 'price': 83, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 335.5699999998398, 'price': 82.0, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 365.059999999813, 'price': 80, 'party1': 'S18', 'party2': 'B19', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 405.699999999776, 'price': 83, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 436.11999999974836, 'price': 84, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 459.33999999972724, 'price': 83, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 504.82999999968587, 'price': 86, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 515.759999999676, 'price': 81, 'party1': 'S18', 'party2': 'B21', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 557.0999999996384, 'price': 82, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 594.1399999996047, 'price': 86.0, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
S19, 20
S19, Blotteritem, {'type': 'Trade', 'time': 12.339999999999781, 'price': 82.0, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 37.94000000000102, 'price': 86.0, 'party1': 'B21', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 81.20000000000464, 'price': 82.0, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 118.00000000002346, 'price': 85.0, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 124.09000000002658, 'price': 82.0, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 183.53999999997805, 'price': 82.0, 'party1': 'S19', 'party2': 'B21', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 210.77999999995328, 'price': 87, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 219.1099999999457, 'price': 82.0, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 245.19999999992197, 'price': 82, 'party1': 'B40', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 278.179999999892, 'price': 84, 'party1': 'B40', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 333.97999999984125, 'price': 82.0, 'party1': 'S19', 'party2': 'B45', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 352.57999999982434, 'price': 82.0, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 369.47999999980897, 'price': 82.0, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 417.87999999976495, 'price': 82.0, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 428.1299999997556, 'price': 82.0, 'party1': 'S19', 'party2': 'B21', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 463.3499999997236, 'price': 82.0, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 501.0799999996893, 'price': 82.0, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 541.5599999996525, 'price': 82.0, 'party1': 'S19', 'party2': 'B45', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 551.8599999996432, 'price': 82.0, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 589.7799999996087, 'price': 82.0, 'party1': 'S19', 'party2': 'B40', 'qty': 1}
S20, 20
S20, Blotteritem, {'type': 'Trade', 'time': 13.629999999999754, 'price': 84.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 54.91999999999764, 'price': 85, 'party1': 'B42', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 91.52000000000992, 'price': 84.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 126.05000000002758, 'price': 84.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 145.70000000001247, 'price': 84.0, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 177.19999999998382, 'price': 84.0, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 195.699999999967, 'price': 84.0, 'party1': 'S20', 'party2': 'B40', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 216.8099999999478, 'price': 84.0, 'party1': 'S20', 'party2': 'B38', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 273.0299999998967, 'price': 84.0, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 292.3799999998791, 'price': 84.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 315.2099999998583, 'price': 84.0, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 341.76999999983417, 'price': 85, 'party1': 'B43', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 384.3899999997954, 'price': 84.0, 'party1': 'S20', 'party2': 'B46', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 409.75999999977233, 'price': 86.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 441.64999999974333, 'price': 84.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 465.9699999997212, 'price': 84.0, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 503.4699999996871, 'price': 84.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 546.2399999996483, 'price': 84.0, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 548.4999999996462, 'price': 88.0, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 590.3999999996081, 'price': 84.0, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
S21, 1
S21, Blotteritem, {'type': 'Trade', 'time': 466.0699999997211, 'price': 86, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
S22, 20
S22, Blotteritem, {'type': 'Trade', 'time': 44.03999999999981, 'price': 88.0, 'party1': 'S22', 'party2': 'B35', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 64.58999999999614, 'price': 88.0, 'party1': 'S22', 'party2': 'B45', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 70.42999999999913, 'price': 88.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 103.73000000001616, 'price': 88.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 129.76000000002696, 'price': 88.0, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 166.2199999999938, 'price': 88.0, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 185.52999999997624, 'price': 88.0, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 227.18999999993835, 'price': 88.0, 'party1': 'S22', 'party2': 'B22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 256.7399999999115, 'price': 88.0, 'party1': 'S22', 'party2': 'B46', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 302.8099999998696, 'price': 88.0, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 330.3999999998445, 'price': 88.0, 'party1': 'S22', 'party2': 'B22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 371.91999999980675, 'price': 88.0, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 386.63999999979336, 'price': 88.0, 'party1': 'S22', 'party2': 'B40', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 418.44999999976443, 'price': 88.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 448.7499999997369, 'price': 88.0, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 466.5199999997207, 'price': 88.0, 'party1': 'S22', 'party2': 'B40', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 518.1799999996738, 'price': 88.0, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 528.929999999664, 'price': 88.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 556.0699999996393, 'price': 88.0, 'party1': 'S22', 'party2': 'B23', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 594.5699999996043, 'price': 88.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
S23, 16
S23, Blotteritem, {'type': 'Trade', 'time': 27.720000000001534, 'price': 90.0, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 51.76999999999827, 'price': 90.0, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 84.19000000000617, 'price': 90.0, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 116.66000000002278, 'price': 90.0, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 132.23000000002472, 'price': 90.0, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 203.9299999999595, 'price': 90.0, 'party1': 'S23', 'party2': 'B46', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 222.3099999999428, 'price': 90.0, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 273.73999999989604, 'price': 90.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 323.5799999998507, 'price': 90.0, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 389.70999999979057, 'price': 90.0, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 431.5799999997525, 'price': 90.0, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 469.33999999971815, 'price': 90.0, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 507.5499999996834, 'price': 90.0, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 530.6899999996624, 'price': 90.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 559.9299999996358, 'price': 90.0, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 575.5699999996216, 'price': 90.0, 'party1': 'S23', 'party2': 'B26', 'qty': 1}
S24, 14
S24, Blotteritem, {'type': 'Trade', 'time': 27.95000000000157, 'price': 92.0, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 59.44999999999674, 'price': 92.0, 'party1': 'S24', 'party2': 'B26', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 68.0399999999979, 'price': 92.0, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 118.63000000002378, 'price': 92.0, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 133.66000000002342, 'price': 92.0, 'party1': 'S24', 'party2': 'B35', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 169.80999999999054, 'price': 92.0, 'party1': 'S24', 'party2': 'B26', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 209.2099999999547, 'price': 92.0, 'party1': 'S24', 'party2': 'B45', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 284.2099999998865, 'price': 92.0, 'party1': 'S24', 'party2': 'B46', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 340.67999999983516, 'price': 92.0, 'party1': 'S24', 'party2': 'B26', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 433.27999999975094, 'price': 92.0, 'party1': 'S24', 'party2': 'B26', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 454.49999999973164, 'price': 92.0, 'party1': 'S24', 'party2': 'B46', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 493.51999999969615, 'price': 92.0, 'party1': 'S24', 'party2': 'B46', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 547.8799999996468, 'price': 92.0, 'party1': 'S24', 'party2': 'B46', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 595.9299999996031, 'price': 92.0, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S25, 11
S25, Blotteritem, {'type': 'Trade', 'time': 20.570000000000416, 'price': 95.0, 'party1': 'S25', 'party2': 'B45', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 57.1599999999972, 'price': 95.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 99.34000000001392, 'price': 95.0, 'party1': 'S25', 'party2': 'B46', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 147.38000000001094, 'price': 95.0, 'party1': 'S25', 'party2': 'B45', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 170.92999999998952, 'price': 95.0, 'party1': 'S25', 'party2': 'B49', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 270.32999999989914, 'price': 95.0, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 341.2099999998347, 'price': 95.0, 'party1': 'S25', 'party2': 'B46', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 443.9899999997412, 'price': 95.0, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 507.989999999683, 'price': 95.0, 'party1': 'S25', 'party2': 'B26', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 533.2299999996601, 'price': 95.0, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 562.8099999996332, 'price': 95.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S26, 0
S27, 5
S27, Blotteritem, {'type': 'Trade', 'time': 68.56999999999817, 'price': 99.0, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 176.1099999999848, 'price': 99.0, 'party1': 'S27', 'party2': 'B45', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 342.79999999983323, 'price': 99.0, 'party1': 'S27', 'party2': 'B35', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 519.2599999996728, 'price': 99.0, 'party1': 'S27', 'party2': 'B46', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 573.8599999996231, 'price': 99.0, 'party1': 'S27', 'party2': 'B45', 'qty': 1}
S28, 2
S28, Blotteritem, {'type': 'Trade', 'time': 72.94000000000041, 'price': 101.0, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 343.87999999983225, 'price': 101.0, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
S29, 1
S29, Blotteritem, {'type': 'Trade', 'time': 14.31999999999974, 'price': 103, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
S30, 0
S31, 1
S31, Blotteritem, {'type': 'Trade', 'time': 15.149999999999721, 'price': 107, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
