B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 2
B18, Blotteritem, {'type': 'Trade', 'time': 23.170000000000822, 'price': 81.0, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 92.89000000001062, 'price': 93, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 128.38000000002822, 'price': 95, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 178.72999999998243, 'price': 90, 'party1': 'B28', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 192.24999999997013, 'price': 89, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 219.9899999999449, 'price': 97, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 266.2199999999029, 'price': 86, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 295.1999999998765, 'price': 95, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 319.11999999985477, 'price': 89, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 335.73999999983965, 'price': 95, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 377.09999999980204, 'price': 89, 'party1': 'S19', 'party2': 'B48', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 411.0299999997712, 'price': 95, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 442.3699999997427, 'price': 88, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 482.5899999997061, 'price': 99, 'party1': 'B27', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 484.3699999997045, 'price': 93, 'party1': 'B28', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 520.2399999996719, 'price': 90, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 569.4799999996271, 'price': 83.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 589.2799999996091, 'price': 89, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
S20, 3
S20, Blotteritem, {'type': 'Trade', 'time': 90.27000000000928, 'price': 86, 'party1': 'B30', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 120.31000000002464, 'price': 92, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 160.26999999999921, 'price': 95, 'party1': 'B40', 'party2': 'S20', 'qty': 1}
S21, 3
S21, Blotteritem, {'type': 'Trade', 'time': 65.59999999999665, 'price': 92, 'party1': 'S21', 'party2': 'B46', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 83.01000000000556, 'price': 95, 'party1': 'B49', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 397.0499999997839, 'price': 95, 'party1': 'B43', 'party2': 'S21', 'qty': 1}
S22, 4
S22, Blotteritem, {'type': 'Trade', 'time': 55.68999999999749, 'price': 94, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 281.07999999988937, 'price': 90, 'party1': 'B38', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 316.9699999998567, 'price': 95, 'party1': 'B40', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 443.16999999974195, 'price': 89, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
S23, 4
S23, Blotteritem, {'type': 'Trade', 'time': 7.3599999999998875, 'price': 95, 'party1': 'B46', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 127.39000000002827, 'price': 97, 'party1': 'B27', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 258.40999999991, 'price': 95, 'party1': 'B47', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 585.2299999996128, 'price': 95, 'party1': 'B45', 'party2': 'S23', 'qty': 1}
S24, 1
S24, Blotteritem, {'type': 'Trade', 'time': 279.0399999998912, 'price': 100, 'party1': 'B27', 'party2': 'S24', 'qty': 1}
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 1
S31, Blotteritem, {'type': 'Trade', 'time': 14.799999999999729, 'price': 108, 'party1': 'S31', 'party2': 'B39', 'qty': 1}
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
