B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 1
B22, Blotteritem, {'type': 'Trade', 'time': 15.119999999999722, 'price': 93, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 218.5699999999462, 'price': 101, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 254.01999999991395, 'price': 101, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 284.0999999998866, 'price': 99, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 336.9799999998385, 'price': 103, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 345.83999999983047, 'price': 105, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 391.419999999789, 'price': 105, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 417.839999999765, 'price': 103, 'party1': 'B36', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 450.8899999997349, 'price': 95, 'party1': 'S17', 'party2': 'B27', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 488.9799999997003, 'price': 100, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 499.01999999969115, 'price': 115, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 535.519999999658, 'price': 101, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 549.5599999996452, 'price': 102, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S18, 20
S18, Blotteritem, {'type': 'Trade', 'time': 21.520000000000564, 'price': 101, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 40.62000000000049, 'price': 99, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 80.18000000000411, 'price': 101, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 122.88000000002596, 'price': 102, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 145.4500000000127, 'price': 103, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 164.2299999999956, 'price': 103, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 184.73999999997696, 'price': 103, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 215.38999999994908, 'price': 99, 'party1': 'S18', 'party2': 'B31', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 262.3299999999064, 'price': 102, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 278.0499999998921, 'price': 100, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 307.94999999986493, 'price': 99, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 365.53999999981255, 'price': 100, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 392.9899999997876, 'price': 106, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 413.0899999997693, 'price': 101, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 449.8099999997359, 'price': 94, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 473.6499999997142, 'price': 109, 'party1': 'S18', 'party2': 'B33', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 514.8399999996768, 'price': 101, 'party1': 'S18', 'party2': 'B33', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 519.4799999996726, 'price': 104, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 572.3499999996245, 'price': 97, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 599.1199999996002, 'price': 102, 'party1': 'S18', 'party2': 'B49', 'qty': 1}
S19, 20
S19, Blotteritem, {'type': 'Trade', 'time': 18.710000000000125, 'price': 99, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 32.66000000000207, 'price': 110, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 80.30000000000418, 'price': 101, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 112.14000000002046, 'price': 102, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 127.28000000002821, 'price': 104, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 183.07999999997847, 'price': 101, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 197.31999999996552, 'price': 103, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 237.07999999992936, 'price': 102, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 246.06999999992118, 'price': 100, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 275.989999999894, 'price': 99, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 332.5799999998425, 'price': 102, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 346.5699999998298, 'price': 105, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 394.3999999997863, 'price': 106, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 404.599999999777, 'price': 101, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 445.46999999973985, 'price': 93, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 479.0599999997093, 'price': 104, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 485.3399999997036, 'price': 99, 'party1': 'S19', 'party2': 'B33', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 540.7499999996533, 'price': 101, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 573.3699999996236, 'price': 98, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 592.4499999996062, 'price': 101, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S20, 3
S20, Blotteritem, {'type': 'Trade', 'time': 60.09999999999661, 'price': 100, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 243.99999999992306, 'price': 97, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 559.679999999636, 'price': 103, 'party1': 'B28', 'party2': 'S20', 'qty': 1}
S21, 4
S21, Blotteritem, {'type': 'Trade', 'time': 101.57000000001506, 'price': 93, 'party1': 'S21', 'party2': 'B23', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 266.4299999999027, 'price': 99, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 429.62999999975426, 'price': 111, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 501.9099999996885, 'price': 110, 'party1': 'B29', 'party2': 'S21', 'qty': 1}
S22, 7
S22, Blotteritem, {'type': 'Trade', 'time': 32.32000000000214, 'price': 110, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 67.86999999999782, 'price': 116.0, 'party1': 'B34', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 141.65000000001615, 'price': 100, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 202.8299999999605, 'price': 97, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 298.0599999998739, 'price': 107, 'party1': 'B28', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 386.6199999997934, 'price': 102, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 503.2799999996873, 'price': 104, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S23, 3
S23, Blotteritem, {'type': 'Trade', 'time': 265.46999999990356, 'price': 100, 'party1': 'B38', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 425.57999999975794, 'price': 109, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 442.1299999997429, 'price': 101, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S24, 3
S24, Blotteritem, {'type': 'Trade', 'time': 37.76000000000106, 'price': 99, 'party1': 'B33', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 434.2199999997501, 'price': 105, 'party1': 'B37', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 474.3499999997136, 'price': 108, 'party1': 'S24', 'party2': 'B40', 'qty': 1}
S25, 0
S26, 1
S26, Blotteritem, {'type': 'Trade', 'time': 499.6299999996906, 'price': 115, 'party1': 'B36', 'party2': 'S26', 'qty': 1}
S27, 0
S28, 0
S29, 2
S29, Blotteritem, {'type': 'Trade', 'time': 294.689999999877, 'price': 112, 'party1': 'S29', 'party2': 'B43', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 546.1299999996484, 'price': 110, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
S30, 15
S30, Blotteritem, {'type': 'Trade', 'time': 22.370000000000697, 'price': 112.0, 'party1': 'S30', 'party2': 'B49', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 48.75999999999887, 'price': 112.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 112.66000000002073, 'price': 112.0, 'party1': 'S30', 'party2': 'B41', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 158.320000000001, 'price': 112.0, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 197.93999999996495, 'price': 112.0, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 223.46999999994173, 'price': 112.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 226.6899999999388, 'price': 118.0, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 294.07999999987754, 'price': 112.0, 'party1': 'S30', 'party2': 'B40', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 314.9899999998585, 'price': 112.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 347.05999999982936, 'price': 112.0, 'party1': 'S30', 'party2': 'B40', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 373.3899999998054, 'price': 112.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 425.78999999975775, 'price': 112.0, 'party1': 'S30', 'party2': 'B41', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 468.68999999971874, 'price': 112.0, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 552.4499999996426, 'price': 112.0, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 560.8999999996349, 'price': 116.0, 'party1': 'S30', 'party2': 'B45', 'qty': 1}
S31, 12
S31, Blotteritem, {'type': 'Trade', 'time': 30.100000000001906, 'price': 114.0, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 64.72999999999621, 'price': 114.0, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 173.44999999998723, 'price': 114.0, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 224.65999999994065, 'price': 114.0, 'party1': 'S31', 'party2': 'B31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 256.199999999912, 'price': 114.0, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 297.16999999987473, 'price': 114.0, 'party1': 'S31', 'party2': 'B38', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 347.41999999982903, 'price': 114.0, 'party1': 'S31', 'party2': 'B45', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 378.94999999980035, 'price': 114.0, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 415.22999999976736, 'price': 114.0, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 459.8399999997268, 'price': 114.0, 'party1': 'S31', 'party2': 'B43', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 496.5299999996934, 'price': 114.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 553.3099999996418, 'price': 114.0, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
S32, 10
S32, Blotteritem, {'type': 'Trade', 'time': 30.720000000002003, 'price': 116.0, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 48.95999999999883, 'price': 116.0, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 177.62999999998343, 'price': 116.0, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 225.51999999993987, 'price': 116.0, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 231.89999999993407, 'price': 120.0, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 315.4699999998581, 'price': 116.0, 'party1': 'S32', 'party2': 'B44', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 348.1299999998284, 'price': 116.0, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 464.5499999997225, 'price': 116.0, 'party1': 'S32', 'party2': 'B32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 499.90999999969034, 'price': 116.0, 'party1': 'S32', 'party2': 'B40', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 559.3999999996363, 'price': 116.0, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
S33, 5
S33, Blotteritem, {'type': 'Trade', 'time': 179.83999999998142, 'price': 118.0, 'party1': 'S33', 'party2': 'B45', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 226.01999999993942, 'price': 118.0, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 317.06999999985663, 'price': 118.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 378.96999999980034, 'price': 118.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 428.839999999755, 'price': 118.0, 'party1': 'S33', 'party2': 'B42', 'qty': 1}
S34, 3
S34, Blotteritem, {'type': 'Trade', 'time': 70.53999999999918, 'price': 120.0, 'party1': 'S34', 'party2': 'B40', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 228.0199999999376, 'price': 120.0, 'party1': 'S34', 'party2': 'B40', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 429.17999999975467, 'price': 120.0, 'party1': 'S34', 'party2': 'B46', 'qty': 1}
S35, 1
S35, Blotteritem, {'type': 'Trade', 'time': 431.5399999997525, 'price': 122.0, 'party1': 'S35', 'party2': 'B47', 'qty': 1}
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
