B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 2
B13, Blotteritem, {'type': 'Trade', 'time': 426.44999999975715, 'price': 71.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 404.0699999997775, 'price': 81.0, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 451.0299999997348, 'price': 81.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 458.88999999972765, 'price': 81.0, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 500.65999999968966, 'price': 83.0, 'party1': 'B19', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 538.5899999996552, 'price': 81.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 547.679999999647, 'price': 81.0, 'party1': 'S18', 'party2': 'B19', 'qty': 1}
S19, 20
S19, Blotteritem, {'type': 'Trade', 'time': 13.409999999999759, 'price': 92.26853791369919, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 35.95000000000142, 'price': 88.59777748741703, 'party1': 'B40', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 76.68000000000232, 'price': 83.0, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 123.97000000002652, 'price': 83.0, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 150.2900000000083, 'price': 83.0, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 179.93999999998132, 'price': 83.0, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 202.22999999996105, 'price': 83.0, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 240.62999999992613, 'price': 83.0, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 242.16999999992473, 'price': 83.0, 'party1': 'S19', 'party2': 'B19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 275.2199999998947, 'price': 83.0, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 314.61999999985886, 'price': 83.0, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 360.5399999998171, 'price': 83.0, 'party1': 'B19', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 379.04999999980026, 'price': 83.0, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 427.1799999997565, 'price': 83.0, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 444.4099999997408, 'price': 83.0, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 483.769999999705, 'price': 83.0, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 509.80999999968134, 'price': 83.0, 'party1': 'S19', 'party2': 'B21', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 539.7399999996542, 'price': 83.0, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 552.5299999996425, 'price': 83.0, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 584.6299999996133, 'price': 83.0, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S20, 19
S20, Blotteritem, {'type': 'Trade', 'time': 29.250000000001773, 'price': 91.08408945225301, 'party1': 'B44', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 55.6199999999975, 'price': 85.0, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 83.02000000000557, 'price': 85.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 115.7400000000223, 'price': 85.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 152.0300000000067, 'price': 85.0, 'party1': 'S20', 'party2': 'B41', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 180.20999999998108, 'price': 85.0, 'party1': 'S20', 'party2': 'B47', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 185.95999999997585, 'price': 85.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 240.93999999992585, 'price': 85.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 256.13999999991205, 'price': 85.0, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 288.8199999998823, 'price': 85.0, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 317.03999999985666, 'price': 85.0, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 339.5199999998362, 'price': 87.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 387.6099999997925, 'price': 85.0, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 405.90999999977583, 'price': 85.0, 'party1': 'S20', 'party2': 'B47', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 429.42999999975444, 'price': 91, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 485.0899999997038, 'price': 85.0, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 510.209999999681, 'price': 85.0, 'party1': 'S20', 'party2': 'B23', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 512.6099999996788, 'price': 85.0, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 563.1099999996329, 'price': 85.0, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
S21, 16
S21, Blotteritem, {'type': 'Trade', 'time': 34.79000000000165, 'price': 89.1528585367913, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 43.82999999999985, 'price': 87.0, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 64.40999999999605, 'price': 87.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 121.10000000002505, 'price': 87.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 163.00999999999672, 'price': 87.0, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 192.85999999996957, 'price': 87.0, 'party1': 'S21', 'party2': 'B47', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 214.33999999995004, 'price': 87.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 242.57999999992435, 'price': 87.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 318.71999999985513, 'price': 87.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 374.1999999998047, 'price': 87.0, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 408.6999999997733, 'price': 87.0, 'party1': 'S21', 'party2': 'B21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 447.1999999997383, 'price': 87.0, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 470.00999999971754, 'price': 87.0, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 507.3199999996836, 'price': 87.0, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 544.9399999996494, 'price': 87.0, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 582.5699999996152, 'price': 87.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
S22, 13
S22, Blotteritem, {'type': 'Trade', 'time': 7.70999999999988, 'price': 100.5131964809384, 'party1': 'B48', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 46.54999999999931, 'price': 89.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 96.94000000001269, 'price': 89.0, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 139.3000000000183, 'price': 89.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 218.29999999994644, 'price': 89.0, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 268.9299999999004, 'price': 89.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 280.36999999989, 'price': 89.0, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 321.65999999985246, 'price': 89.0, 'party1': 'S22', 'party2': 'B41', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 338.68999999983697, 'price': 89.0, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 386.3999999997936, 'price': 89.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 432.5799999997516, 'price': 89.0, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 489.6999999996996, 'price': 89.0, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 573.9199999996231, 'price': 89.0, 'party1': 'S22', 'party2': 'B41', 'qty': 1}
S23, 12
S23, Blotteritem, {'type': 'Trade', 'time': 41.190000000000374, 'price': 91, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 66.90999999999732, 'price': 91, 'party1': 'S23', 'party2': 'B47', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 259.00999999990944, 'price': 91, 'party1': 'S23', 'party2': 'B47', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 269.9499999998995, 'price': 91, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 281.0599999998894, 'price': 91, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 341.66999999983426, 'price': 91, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 350.4099999998263, 'price': 92, 'party1': 'S23', 'party2': 'B47', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 392.9599999997876, 'price': 93, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 428.799999999755, 'price': 91, 'party1': 'S23', 'party2': 'B29', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 458.9699999997276, 'price': 91, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 512.2099999996792, 'price': 91, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 578.5199999996189, 'price': 91, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
S24, 0
S25, 9
S25, Blotteritem, {'type': 'Trade', 'time': 22.58000000000073, 'price': 96.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 62.93999999999605, 'price': 96.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 76.78000000000237, 'price': 96.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 219.71999999994514, 'price': 96.0, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 294.84999999987684, 'price': 96.0, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 322.85999999985137, 'price': 96.0, 'party1': 'S25', 'party2': 'B47', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 383.2799999997964, 'price': 96.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 490.12999999969924, 'price': 96.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 579.8099999996177, 'price': 96.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
S26, 7
S26, Blotteritem, {'type': 'Trade', 'time': 20.4700000000004, 'price': 98.0, 'party1': 'S26', 'party2': 'B32', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 77.13000000000255, 'price': 98.0, 'party1': 'S26', 'party2': 'B32', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 97.14000000001279, 'price': 98.0, 'party1': 'S26', 'party2': 'B32', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 103.14000000001586, 'price': 98.0, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 297.5299999998744, 'price': 98.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 327.2199999998474, 'price': 98.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 386.5099999997935, 'price': 98.0, 'party1': 'S26', 'party2': 'B42', 'qty': 1}
S27, 4
S27, Blotteritem, {'type': 'Trade', 'time': 26.8700000000014, 'price': 101, 'party1': 'S27', 'party2': 'B45', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 97.63000000001304, 'price': 100, 'party1': 'S27', 'party2': 'B29', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 342.8199999998332, 'price': 100, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 386.65999999979334, 'price': 100, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
S28, 1
S28, Blotteritem, {'type': 'Trade', 'time': 27.470000000001495, 'price': 102.0, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
S29, 1
S29, Blotteritem, {'type': 'Trade', 'time': 4.049999999999958, 'price': 109, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 1
S39, Blotteritem, {'type': 'Trade', 'time': 6.639999999999903, 'price': 124.0, 'party1': 'S39', 'party2': 'B41', 'qty': 1}
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
