B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 1
B19, Blotteritem, {'type': 'Trade', 'time': 20.03000000000033, 'price': 87, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 311.8299999998614, 'price': 101.81712858694469, 'party1': 'B26', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 356.5899999998207, 'price': 101.81363653841693, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 424.9999999997585, 'price': 109, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 444.5299999997407, 'price': 101.86560347636782, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 544.6099999996497, 'price': 101, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 577.5099999996198, 'price': 100, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
S17, 20
S17, Blotteritem, {'type': 'Trade', 'time': 26.370000000001323, 'price': 93.8586921428006, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 38.170000000000975, 'price': 98, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 88.40000000000832, 'price': 102, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 92.2600000000103, 'price': 99, 'party1': 'B25', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 155.40000000000364, 'price': 98.95144150358027, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 159.03000000000034, 'price': 98.9291595011545, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 202.8499999999605, 'price': 104, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 218.85999999994593, 'price': 100.1290794015627, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 270.87999999989864, 'price': 101, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 296.61999999987523, 'price': 101.44507196109424, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 308.5199999998644, 'price': 105, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 337.72999999983784, 'price': 101.53478062302385, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 390.6799999997897, 'price': 101.71691502881183, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 397.4999999997835, 'price': 101.85561621995332, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 421.15999999976196, 'price': 104, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 473.72999999971415, 'price': 101.37862789850949, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 500.01999999969024, 'price': 101.41621312842854, 'party1': 'B48', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 541.3199999996527, 'price': 100.86294863360685, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 553.129999999642, 'price': 100.53616959975513, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 587.8599999996104, 'price': 100.6072268646423, 'party1': 'S17', 'party2': 'B33', 'qty': 1}
S18, 20
S18, Blotteritem, {'type': 'Trade', 'time': 11.379999999999802, 'price': 93, 'party1': 'B40', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 31.940000000002193, 'price': 95.21580995549758, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 72.18000000000002, 'price': 93, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 118.35000000002364, 'price': 100, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 135.8900000000214, 'price': 93, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 181.30999999998008, 'price': 106, 'party1': 'B46', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 208.14999999995567, 'price': 103, 'party1': 'B27', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 222.6299999999425, 'price': 106, 'party1': 'B29', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 258.8499999999096, 'price': 100.32918382986665, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 278.9399999998913, 'price': 104, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 305.50999999986715, 'price': 104.45086901910632, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 342.8499999998332, 'price': 101.53858110475812, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 364.8399999998132, 'price': 92.0, 'party1': 'B21', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 398.42999999978264, 'price': 94, 'party1': 'B40', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 450.779999999735, 'price': 98, 'party1': 'B37', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 473.0099999997148, 'price': 94, 'party1': 'B47', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 486.35999999970267, 'price': 102.3179806949159, 'party1': 'B28', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 528.5299999996644, 'price': 101, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 566.0799999996302, 'price': 92, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 581.5199999996162, 'price': 95, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
S19, 20
S19, Blotteritem, {'type': 'Trade', 'time': 22.880000000000777, 'price': 99, 'party1': 'B29', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 55.6299999999975, 'price': 102, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 87.33000000000777, 'price': 106, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 124.23000000002665, 'price': 101, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 148.14000000001025, 'price': 96, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 172.13999999998842, 'price': 101, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 198.4499999999645, 'price': 104, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 232.16999999993382, 'price': 103, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 250.4599999999172, 'price': 100, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 298.3299999998737, 'price': 102, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 326.17999999984835, 'price': 94, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 342.3999999998336, 'price': 102, 'party1': 'S19', 'party2': 'B35', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 371.0899999998075, 'price': 97, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 400.4399999997808, 'price': 99, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 441.39999999974356, 'price': 102, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 477.3299999997109, 'price': 96, 'party1': 'S19', 'party2': 'B33', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 496.6699999996933, 'price': 103, 'party1': 'S19', 'party2': 'B47', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 520.6499999996715, 'price': 101, 'party1': 'B47', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 565.3699999996309, 'price': 99, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 575.5599999996216, 'price': 103, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
S20, 20
S20, Blotteritem, {'type': 'Trade', 'time': 28.21000000000161, 'price': 92.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 42.20000000000017, 'price': 100, 'party1': 'B45', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 75.58000000000176, 'price': 96, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 107.23000000001795, 'price': 102, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 148.27000000001013, 'price': 92.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 165.30999999999463, 'price': 95, 'party1': 'B42', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 208.1299999999557, 'price': 108, 'party1': 'B42', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 214.85999999994957, 'price': 100, 'party1': 'B45', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 245.69999999992152, 'price': 102, 'party1': 'B28', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 295.2099999998765, 'price': 101.42969523121215, 'party1': 'B43', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 329.90999999984496, 'price': 96.0, 'party1': 'B40', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 356.18999999982105, 'price': 108, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 377.52999999980165, 'price': 92.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 391.2099999997892, 'price': 95, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 443.8799999997413, 'price': 101.87643247953187, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 470.0799999997175, 'price': 98, 'party1': 'B45', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 498.33999999969177, 'price': 101.41913060404859, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 523.2399999996692, 'price': 101.0667315896373, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 544.8599999996495, 'price': 100, 'party1': 'B46', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 571.6199999996252, 'price': 100, 'party1': 'B29', 'party2': 'S20', 'qty': 1}
S21, 4
S21, Blotteritem, {'type': 'Trade', 'time': 29.960000000001884, 'price': 95.21580995549758, 'party1': 'B26', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 268.89999999990044, 'price': 103, 'party1': 'B46', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 281.3799999998891, 'price': 112, 'party1': 'S21', 'party2': 'B49', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 578.4999999996189, 'price': 100, 'party1': 'B34', 'party2': 'S21', 'qty': 1}
S22, 20
S22, Blotteritem, {'type': 'Trade', 'time': 15.819999999999707, 'price': 94.0, 'party1': 'S22', 'party2': 'B45', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 46.49999999999932, 'price': 97.0013588857166, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 81.41000000000474, 'price': 98, 'party1': 'B34', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 116.27000000002258, 'price': 99.09388380133599, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 131.10000000002574, 'price': 99.21338295384703, 'party1': 'S22', 'party2': 'B43', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 159.57999999999984, 'price': 98.9291595011545, 'party1': 'S22', 'party2': 'B40', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 187.07999999997483, 'price': 99.60344280802236, 'party1': 'B26', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 223.58999999994163, 'price': 100.19355958386295, 'party1': 'B41', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 250.08999999991752, 'price': 100.32916263519769, 'party1': 'S22', 'party2': 'B32', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 286.3299999998846, 'price': 102.37889146650777, 'party1': 'B47', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 306.4599999998663, 'price': 103, 'party1': 'B27', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 357.6599999998197, 'price': 105, 'party1': 'B47', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 392.26999999978824, 'price': 101.71691502881183, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 407.899999999774, 'price': 101.82855007755958, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 426.88999999975675, 'price': 104, 'party1': 'B27', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 456.8399999997295, 'price': 101.68325810069021, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 505.6499999996851, 'price': 101.40832092169238, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 520.7299999996715, 'price': 101.06707362751345, 'party1': 'S22', 'party2': 'B30', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 570.4799999996262, 'price': 100.6623034841541, 'party1': 'S22', 'party2': 'B41', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 577.8299999996195, 'price': 100.7403012807521, 'party1': 'S22', 'party2': 'B47', 'qty': 1}
S23, 20
S23, Blotteritem, {'type': 'Trade', 'time': 27.990000000001576, 'price': 101, 'party1': 'B35', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 42.67000000000008, 'price': 99.08059970070336, 'party1': 'B42', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 88.66000000000845, 'price': 99, 'party1': 'B27', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 100.02000000001426, 'price': 100, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 147.72000000001063, 'price': 96.0, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 151.23000000000744, 'price': 96.0, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 201.23999999996195, 'price': 105, 'party1': 'B32', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 237.31999999992914, 'price': 101, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 259.53999999990896, 'price': 100, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 289.159999999882, 'price': 103, 'party1': 'B46', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 307.6299999998652, 'price': 101.63368593053808, 'party1': 'B43', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 331.5999999998434, 'price': 96, 'party1': 'B46', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 369.9699999998085, 'price': 96.0, 'party1': 'S23', 'party2': 'B33', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 406.42999999977536, 'price': 98, 'party1': 'B37', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 438.1899999997465, 'price': 102.90710471106333, 'party1': 'B28', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 477.0799999997111, 'price': 96.0, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 489.4799999996998, 'price': 103.34315810790558, 'party1': 'B42', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 528.6899999996642, 'price': 101, 'party1': 'B34', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 564.4399999996317, 'price': 96.0, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 582.5499999996152, 'price': 96.0, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S24, 20
S24, Blotteritem, {'type': 'Trade', 'time': 23.370000000000854, 'price': 100, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 56.70999999999729, 'price': 103, 'party1': 'S24', 'party2': 'B29', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 86.66000000000743, 'price': 103, 'party1': 'B32', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 117.12000000002301, 'price': 102, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 149.7200000000088, 'price': 98, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 173.77999999998693, 'price': 104, 'party1': 'B47', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 187.38999999997455, 'price': 106, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 236.07999999993027, 'price': 102.26010614104474, 'party1': 'B47', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 244.45999999992264, 'price': 102, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 296.9699999998749, 'price': 103.4348208078395, 'party1': 'B28', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 327.0899999998475, 'price': 98, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 355.9499999998213, 'price': 110, 'party1': 'B37', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 387.1199999997929, 'price': 98, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 398.5899999997825, 'price': 101, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 452.05999999973386, 'price': 99, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 459.21999999972735, 'price': 100, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 508.14999999968285, 'price': 101, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 516.6099999996752, 'price': 100, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 566.7499999996296, 'price': 98, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 599.8499999995995, 'price': 107, 'party1': 'B40', 'party2': 'S24', 'qty': 1}
S25, 0
S26, 16
S26, Blotteritem, {'type': 'Trade', 'time': 14.479999999999736, 'price': 103.0, 'party1': 'S26', 'party2': 'B46', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 75.64000000000179, 'price': 103.0, 'party1': 'S26', 'party2': 'B30', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 110.67000000001971, 'price': 103.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 159.69999999999973, 'price': 103.0, 'party1': 'S26', 'party2': 'B30', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 194.12999999996842, 'price': 103.0, 'party1': 'S26', 'party2': 'B44', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 263.71999999990516, 'price': 103.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 303.5899999998689, 'price': 103.0, 'party1': 'S26', 'party2': 'B44', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 338.0799999998375, 'price': 103.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 394.21999999978647, 'price': 103.0, 'party1': 'S26', 'party2': 'B32', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 411.18999999977103, 'price': 103.0, 'party1': 'S26', 'party2': 'B28', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 444.38999999974084, 'price': 103.0, 'party1': 'S26', 'party2': 'B39', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 480.23999999970823, 'price': 103.0, 'party1': 'S26', 'party2': 'B42', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 487.6299999997015, 'price': 103.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 542.4199999996517, 'price': 103.0, 'party1': 'S26', 'party2': 'B29', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 547.8499999996468, 'price': 103.0, 'party1': 'S26', 'party2': 'B33', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 588.2399999996101, 'price': 103.0, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
S27, 16
S27, Blotteritem, {'type': 'Trade', 'time': 25.300000000001155, 'price': 105.0, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 57.779999999997074, 'price': 105.0, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 86.09000000000714, 'price': 105.0, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 102.60000000001558, 'price': 105.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 165.1099999999948, 'price': 105.0, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 182.6199999999789, 'price': 107, 'party1': 'B35', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 203.7199999999597, 'price': 105.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 264.5799999999044, 'price': 105.0, 'party1': 'S27', 'party2': 'B40', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 280.4699999998899, 'price': 110, 'party1': 'B33', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 353.89999999982314, 'price': 112.0, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 413.37999999976904, 'price': 105.0, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 481.2399999997073, 'price': 105.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 522.5699999996698, 'price': 105.0, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 560.9899999996348, 'price': 105.0, 'party1': 'S27', 'party2': 'B40', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 569.5399999996271, 'price': 105.0, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 589.0299999996093, 'price': 105.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S28, 1
S28, Blotteritem, {'type': 'Trade', 'time': 45.53999999999951, 'price': 108, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
S29, 9
S29, Blotteritem, {'type': 'Trade', 'time': 17.98000000000001, 'price': 109.0, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 43.51999999999991, 'price': 109.0, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 87.50000000000786, 'price': 109.0, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 165.15999999999477, 'price': 109.0, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 175.28999999998555, 'price': 109.0, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 277.7499999998924, 'price': 109.0, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 351.46999999982535, 'price': 109.0, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 417.30999999976547, 'price': 109.0, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 590.1699999996083, 'price': 109.0, 'party1': 'S29', 'party2': 'B29', 'qty': 1}
S30, 4
S30, Blotteritem, {'type': 'Trade', 'time': 29.760000000001853, 'price': 111.0, 'party1': 'S30', 'party2': 'B34', 'qty': 1}
