B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 8.899999999999855, 'price': 89.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 498.4199999996917, 'price': 115, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 550.8099999996441, 'price': 114, 'party1': 'S22', 'party2': 'B45', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 587.2799999996109, 'price': 115, 'party1': 'S22', 'party2': 'B40', 'qty': 1}
S23, 11
S23, Blotteritem, {'type': 'Trade', 'time': 16.919999999999845, 'price': 119, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 62.599999999996115, 'price': 111, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 80.99000000000453, 'price': 114, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 107.47000000001808, 'price': 112, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 237.0299999999294, 'price': 109, 'party1': 'S23', 'party2': 'B45', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 273.73999999989604, 'price': 111, 'party1': 'S23', 'party2': 'B36', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 323.22999999985103, 'price': 121, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 366.6699999998115, 'price': 115, 'party1': 'S23', 'party2': 'B31', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 423.8499999997595, 'price': 117, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 484.74999999970413, 'price': 113, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 504.5699999996861, 'price': 117, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
S24, 15
S24, Blotteritem, {'type': 'Trade', 'time': 13.199999999999763, 'price': 112, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 51.65999999999829, 'price': 116, 'party1': 'S24', 'party2': 'B45', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 132.23000000002472, 'price': 113, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 139.91000000001773, 'price': 114, 'party1': 'S24', 'party2': 'B39', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 201.15999999996203, 'price': 114, 'party1': 'S24', 'party2': 'B39', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 228.7799999999369, 'price': 115, 'party1': 'S24', 'party2': 'B43', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 280.7199999998897, 'price': 114, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 305.9999999998667, 'price': 116, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 320.45999999985355, 'price': 119, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 366.9299999998113, 'price': 115, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 409.4799999997726, 'price': 113, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 450.5999999997352, 'price': 114, 'party1': 'S24', 'party2': 'B33', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 475.1299999997129, 'price': 116, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 522.2399999996701, 'price': 117, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 563.6999999996324, 'price': 116, 'party1': 'S24', 'party2': 'B40', 'qty': 1}
S25, 3
S25, Blotteritem, {'type': 'Trade', 'time': 64.62999999999616, 'price': 109, 'party1': 'B44', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 364.11999999981384, 'price': 112, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 438.78999999974593, 'price': 104, 'party1': 'S25', 'party2': 'B43', 'qty': 1}
S26, 4
S26, Blotteritem, {'type': 'Trade', 'time': 25.08000000000112, 'price': 116.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 93.27000000001081, 'price': 118, 'party1': 'S26', 'party2': 'B43', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 234.35999999993183, 'price': 107, 'party1': 'S26', 'party2': 'B39', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 486.35999999970267, 'price': 115, 'party1': 'S26', 'party2': 'B39', 'qty': 1}
S27, 20
S27, Blotteritem, {'type': 'Trade', 'time': 21.980000000000636, 'price': 108.0, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 57.99999999999703, 'price': 108.0, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 88.9500000000086, 'price': 109, 'party1': 'B28', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 102.4500000000155, 'price': 108.0, 'party1': 'S27', 'party2': 'B40', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 129.1700000000275, 'price': 108.0, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 150.36000000000823, 'price': 108, 'party1': 'B28', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 203.57999999995982, 'price': 110, 'party1': 'B29', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 218.0199999999467, 'price': 108.0, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 243.86999999992318, 'price': 108.0, 'party1': 'S27', 'party2': 'B27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 281.8999999998886, 'price': 108.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 322.42999999985176, 'price': 116.0, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 357.8999999998195, 'price': 108.0, 'party1': 'B27', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 382.5399999997971, 'price': 108.0, 'party1': 'S27', 'party2': 'B41', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 397.75999999978325, 'price': 108.0, 'party1': 'S27', 'party2': 'B44', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 427.0799999997566, 'price': 108, 'party1': 'B28', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 459.89999999972673, 'price': 108.0, 'party1': 'S27', 'party2': 'B27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 508.12999999968287, 'price': 116.0, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 524.3599999996682, 'price': 111, 'party1': 'B29', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 545.439999999649, 'price': 108.0, 'party1': 'S27', 'party2': 'B29', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 578.2599999996191, 'price': 108.0, 'party1': 'S27', 'party2': 'B37', 'qty': 1}
S28, 1
S28, Blotteritem, {'type': 'Trade', 'time': 553.7999999996414, 'price': 113, 'party1': 'S28', 'party2': 'B49', 'qty': 1}
S29, 20
S29, Blotteritem, {'type': 'Trade', 'time': 24.37000000000101, 'price': 112.0, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 45.61999999999949, 'price': 112.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 83.18000000000565, 'price': 115, 'party1': 'B38', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 117.96000000002344, 'price': 112.0, 'party1': 'S29', 'party2': 'B31', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 148.9600000000095, 'price': 115, 'party1': 'B40', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 160.58999999999892, 'price': 115, 'party1': 'B40', 'party2': 'S29', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 191.9399999999704, 'price': 112.0, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 239.27999999992736, 'price': 112.0, 'party1': 'S29', 'party2': 'B33', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 265.009999999904, 'price': 112.0, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 276.7799999998933, 'price': 112.0, 'party1': 'S29', 'party2': 'B43', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 326.3499999998482, 'price': 112.0, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 350.3399999998264, 'price': 112.0, 'party1': 'S29', 'party2': 'B34', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 361.8699999998159, 'price': 112.0, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 405.4999999997762, 'price': 112.0, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 445.92999999973944, 'price': 112.0, 'party1': 'S29', 'party2': 'B31', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 463.48999999972347, 'price': 112.0, 'party1': 'S29', 'party2': 'B33', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 493.39999999969626, 'price': 112.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 517.2399999996746, 'price': 112.0, 'party1': 'S29', 'party2': 'B43', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 557.1799999996383, 'price': 112.0, 'party1': 'S29', 'party2': 'B33', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 581.3499999996163, 'price': 112.0, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S30, 11
S30, Blotteritem, {'type': 'Trade', 'time': 80.69000000000437, 'price': 114, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 123.7400000000264, 'price': 115, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 158.8500000000005, 'price': 118, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 209.51999999995442, 'price': 117, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 241.6499999999252, 'price': 114, 'party1': 'S30', 'party2': 'B37', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 282.9099999998877, 'price': 115, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 367.4499999998108, 'price': 115, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 390.73999999978963, 'price': 115, 'party1': 'S30', 'party2': 'B31', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 502.0199999996884, 'price': 115, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 584.1899999996137, 'price': 114, 'party1': 'S30', 'party2': 'B31', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 588.2099999996101, 'price': 115, 'party1': 'S30', 'party2': 'B34', 'qty': 1}
S31, 16
S31, Blotteritem, {'type': 'Trade', 'time': 13.619999999999754, 'price': 116.0, 'party1': 'S31', 'party2': 'B41', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 48.03999999999901, 'price': 116.0, 'party1': 'S31', 'party2': 'B39', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 82.71000000000541, 'price': 116.0, 'party1': 'S31', 'party2': 'B33', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 152.9100000000059, 'price': 116.0, 'party1': 'S31', 'party2': 'B31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 164.73999999999515, 'price': 116.0, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 204.35999999995911, 'price': 116.0, 'party1': 'S31', 'party2': 'B31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 292.5999999998789, 'price': 116.0, 'party1': 'S31', 'party2': 'B39', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 309.23999999986376, 'price': 116.0, 'party1': 'S31', 'party2': 'B39', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 336.2499999998392, 'price': 116.0, 'party1': 'S31', 'party2': 'B31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 358.95999999981854, 'price': 116.0, 'party1': 'S31', 'party2': 'B43', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 422.0199999997612, 'price': 116.0, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 435.399999999749, 'price': 116.0, 'party1': 'S31', 'party2': 'B45', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 478.1599999997101, 'price': 116.0, 'party1': 'S31', 'party2': 'B38', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 504.31999999968633, 'price': 116.0, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 527.2499999996655, 'price': 116.0, 'party1': 'S31', 'party2': 'B36', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 560.5499999996352, 'price': 116.0, 'party1': 'S31', 'party2': 'B31', 'qty': 1}
S32, 10
S32, Blotteritem, {'type': 'Trade', 'time': 17.559999999999945, 'price': 118.0, 'party1': 'S32', 'party2': 'B44', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 53.66999999999789, 'price': 118.0, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 88.11000000000817, 'price': 118.0, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 159.5099999999999, 'price': 118.0, 'party1': 'S32', 'party2': 'B34', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 209.989999999954, 'price': 118.0, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 313.39999999986, 'price': 118.0, 'party1': 'S32', 'party2': 'B33', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 379.5899999997998, 'price': 118.0, 'party1': 'S32', 'party2': 'B39', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 512.1899999996792, 'price': 118.0, 'party1': 'S32', 'party2': 'B45', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 540.8299999996532, 'price': 118.0, 'party1': 'S32', 'party2': 'B39', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 565.7399999996305, 'price': 118.0, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
S33, 0
S34, 1
S34, Blotteritem, {'type': 'Trade', 'time': 324.19999999985015, 'price': 122.0, 'party1': 'S34', 'party2': 'B34', 'qty': 1}
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
