B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 75.97000000000196, 'price': 86.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 592.749999999606, 'price': 100, 'party1': 'B40', 'party2': 'S18', 'qty': 1}
S19, 20
S19, Blotteritem, {'type': 'Trade', 'time': 19.90000000000031, 'price': 101, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 58.93999999999684, 'price': 100, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 73.28000000000058, 'price': 97, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 110.87000000001981, 'price': 100, 'party1': 'B44', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 125.00000000002704, 'price': 100, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 164.3599999999955, 'price': 102, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 217.16999999994746, 'price': 101, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 236.87999999992954, 'price': 102, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 268.56999999990074, 'price': 103, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 295.80999999987597, 'price': 101, 'party1': 'B28', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 309.5399999998635, 'price': 100, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 355.54999999982164, 'price': 100, 'party1': 'B44', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 386.4899999997935, 'price': 100, 'party1': 'B42', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 401.1399999997802, 'price': 101, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 423.4299999997599, 'price': 105, 'party1': 'B33', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 473.71999999971416, 'price': 100, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 491.55999999969794, 'price': 101, 'party1': 'B35', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 518.5699999996734, 'price': 99, 'party1': 'B31', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 555.6299999996397, 'price': 104, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 579.7199999996178, 'price': 100, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
S20, 8
S20, Blotteritem, {'type': 'Trade', 'time': 53.98999999999783, 'price': 100, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 64.8999999999963, 'price': 100, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 273.9999999998958, 'price': 104, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 310.13999999986294, 'price': 100, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 337.60999999983795, 'price': 100, 'party1': 'B43', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 391.35999999978907, 'price': 100, 'party1': 'B47', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 481.74999999970686, 'price': 102, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 563.1499999996329, 'price': 100, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
S21, 5
S21, Blotteritem, {'type': 'Trade', 'time': 62.47999999999614, 'price': 98, 'party1': 'B26', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 176.59999999998436, 'price': 102, 'party1': 'S21', 'party2': 'B27', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 219.25999999994556, 'price': 93, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 280.9099999998895, 'price': 100, 'party1': 'B44', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 343.2499999998328, 'price': 103, 'party1': 'B36', 'party2': 'S21', 'qty': 1}
S22, 4
S22, Blotteritem, {'type': 'Trade', 'time': 128.88000000002776, 'price': 100, 'party1': 'B48', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 201.8499999999614, 'price': 100, 'party1': 'B30', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 429.10999999975473, 'price': 102, 'party1': 'B34', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 472.71999999971507, 'price': 100, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
S23, 5
S23, Blotteritem, {'type': 'Trade', 'time': 97.53000000001299, 'price': 102, 'party1': 'B32', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 183.96999999997766, 'price': 100, 'party1': 'B42', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 248.63999999991884, 'price': 101, 'party1': 'B39', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 369.06999999980934, 'price': 101, 'party1': 'B25', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 562.9499999996331, 'price': 100, 'party1': 'B49', 'party2': 'S23', 'qty': 1}
S24, 2
S24, Blotteritem, {'type': 'Trade', 'time': 344.7199999998315, 'price': 100, 'party1': 'B45', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 444.14999999974106, 'price': 100, 'party1': 'B42', 'party2': 'S24', 'qty': 1}
S25, 2
S25, Blotteritem, {'type': 'Trade', 'time': 108.80000000001876, 'price': 101, 'party1': 'B39', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 438.64999999974606, 'price': 106, 'party1': 'B28', 'party2': 'S25', 'qty': 1}
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
