B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 2
B23, Blotteritem, {'type': 'Trade', 'time': 326.18999999984834, 'price': 96, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 87.95000000000809, 'price': 100, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 101.60000000001507, 'price': 99, 'party1': 'S17', 'party2': 'B46', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 132.61000000002437, 'price': 93, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 154.9000000000041, 'price': 104, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 205.34999999995821, 'price': 93, 'party1': 'S17', 'party2': 'B39', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 222.02999999994304, 'price': 99, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 262.93999999990587, 'price': 99, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 285.3199999998855, 'price': 99, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 324.09999999985024, 'price': 97, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 339.8399999998359, 'price': 99, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 365.059999999813, 'price': 101, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 401.91999999977946, 'price': 99, 'party1': 'B26', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 449.43999999973624, 'price': 101, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 474.27999999971365, 'price': 92, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 495.5599999996943, 'price': 100, 'party1': 'S17', 'party2': 'B39', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 517.1799999996747, 'price': 104, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 557.7299999996378, 'price': 98, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 584.6099999996134, 'price': 99, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
S18, 20
S18, Blotteritem, {'type': 'Trade', 'time': 18.900000000000155, 'price': 98, 'party1': 'B28', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 35.510000000001504, 'price': 100, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 71.22999999999954, 'price': 98, 'party1': 'S18', 'party2': 'B25', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 115.88000000002238, 'price': 100, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 150.9400000000077, 'price': 107, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 155.83000000000325, 'price': 102, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 204.08999999995936, 'price': 96, 'party1': 'S18', 'party2': 'B28', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 242.7499999999242, 'price': 99, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 269.9599999998995, 'price': 100, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 280.2599999998901, 'price': 106, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 326.18999999984834, 'price': 96, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 337.50999999983804, 'price': 100, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 387.039999999793, 'price': 100, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 411.9899999997703, 'price': 104, 'party1': 'B38', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 429.3499999997545, 'price': 104, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 475.4599999997126, 'price': 93, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 509.2899999996818, 'price': 98, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 543.5799999996507, 'price': 100, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 569.8899999996268, 'price': 95, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
S18, Blotteritem, {'type': 'Trade', 'time': 577.9999999996194, 'price': 92, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
S19, 19
S19, Blotteritem, {'type': 'Trade', 'time': 13.049999999999766, 'price': 91, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 58.429999999996944, 'price': 101, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 90.1100000000092, 'price': 104, 'party1': 'S19', 'party2': 'B44', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 118.75000000002385, 'price': 100, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 135.14000000002207, 'price': 94, 'party1': 'S19', 'party2': 'B31', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 187.7599999999742, 'price': 100, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 234.169999999932, 'price': 100, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 266.5499999999026, 'price': 100, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 281.54999999988894, 'price': 101, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 302.1799999998702, 'price': 99, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 347.38999999982906, 'price': 98, 'party1': 'S19', 'party2': 'B33', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 368.7599999998096, 'price': 101, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 402.38999999977904, 'price': 99, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 424.9899999997585, 'price': 102, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 466.67999999972056, 'price': 103, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 500.8599999996895, 'price': 99, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 525.5099999996671, 'price': 102, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 580.9699999996167, 'price': 92, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 598.5999999996006, 'price': 97, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
S20, 6
S20, Blotteritem, {'type': 'Trade', 'time': 93.07000000001071, 'price': 102, 'party1': 'B34', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 149.24000000000925, 'price': 102, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 161.609999999998, 'price': 108, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 342.3799999998336, 'price': 97, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 420.3299999997627, 'price': 98, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 546.9899999996476, 'price': 117, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
S21, 3
S21, Blotteritem, {'type': 'Trade', 'time': 67.60999999999768, 'price': 100, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 548.0899999996466, 'price': 114, 'party1': 'B32', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 589.9799999996085, 'price': 93, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
S22, 5
S22, Blotteritem, {'type': 'Trade', 'time': 346.0199999998303, 'price': 96, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 430.5699999997534, 'price': 108, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 486.68999999970237, 'price': 108, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 510.209999999681, 'price': 101, 'party1': 'B36', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 547.7599999996469, 'price': 113.0, 'party1': 'B31', 'party2': 'S22', 'qty': 1}
S23, 3
S23, Blotteritem, {'type': 'Trade', 'time': 27.200000000001452, 'price': 99, 'party1': 'B36', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 375.2799999998037, 'price': 99, 'party1': 'B31', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 553.7499999996414, 'price': 97, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
S24, 1
S24, Blotteritem, {'type': 'Trade', 'time': 174.54999999998623, 'price': 108, 'party1': 'B35', 'party2': 'S24', 'qty': 1}
S25, 1
S25, Blotteritem, {'type': 'Trade', 'time': 99.07000000001378, 'price': 110, 'party1': 'B35', 'party2': 'S25', 'qty': 1}
S26, 1
S26, Blotteritem, {'type': 'Trade', 'time': 179.82999999998142, 'price': 105, 'party1': 'B37', 'party2': 'S26', 'qty': 1}
S27, 2
S27, Blotteritem, {'type': 'Trade', 'time': 60.57999999999652, 'price': 109, 'party1': 'S27', 'party2': 'B43', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 96.1900000000123, 'price': 110, 'party1': 'B31', 'party2': 'S27', 'qty': 1}
S28, 0
S29, 0
S30, 17
S30, Blotteritem, {'type': 'Trade', 'time': 28.770000000001698, 'price': 111.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 53.299999999997965, 'price': 111.0, 'party1': 'S30', 'party2': 'B49', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 74.22000000000106, 'price': 111.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 93.23000000001079, 'price': 111.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 151.80000000000692, 'price': 113.0, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 168.68999999999156, 'price': 113.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 212.42999999995178, 'price': 111.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 250.93999999991675, 'price': 111.0, 'party1': 'S30', 'party2': 'B47', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 279.0599999998912, 'price': 111.0, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 305.50999999986715, 'price': 111.0, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 357.9799999998194, 'price': 111.0, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 407.0199999997748, 'price': 111.0, 'party1': 'S30', 'party2': 'B49', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 430.64999999975333, 'price': 111.0, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 481.62999999970697, 'price': 111.0, 'party1': 'S30', 'party2': 'B40', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 509.9699999996812, 'price': 111.0, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 543.6599999996506, 'price': 111.0, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 558.7599999996369, 'price': 111.0, 'party1': 'S30', 'party2': 'B46', 'qty': 1}
S31, 14
S31, Blotteritem, {'type': 'Trade', 'time': 54.46999999999773, 'price': 113.0, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 93.66000000001101, 'price': 114.0, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 150.11000000000845, 'price': 113.0, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 178.099999999983, 'price': 113.0, 'party1': 'S31', 'party2': 'B45', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 201.48999999996173, 'price': 113.0, 'party1': 'S31', 'party2': 'B41', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 285.81999999988506, 'price': 113.0, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 369.93999999980855, 'price': 113.0, 'party1': 'S31', 'party2': 'B41', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 380.6299999997988, 'price': 113.0, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 421.70999999976146, 'price': 113.0, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 461.1399999997256, 'price': 113.0, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 485.3199999997036, 'price': 113.0, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 518.4699999996735, 'price': 113.0, 'party1': 'S31', 'party2': 'B43', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 545.7899999996487, 'price': 113.0, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 549.0399999996457, 'price': 118.0, 'party1': 'S31', 'party2': 'B47', 'qty': 1}
S32, 9
S32, Blotteritem, {'type': 'Trade', 'time': 61.55999999999632, 'price': 115.0, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 93.95000000001116, 'price': 115.0, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 178.81999999998234, 'price': 115.0, 'party1': 'S32', 'party2': 'B47', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 188.95999999997312, 'price': 115.0, 'party1': 'S32', 'party2': 'B48', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 212.56999999995165, 'price': 115.0, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 292.9299999998786, 'price': 115.0, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 436.3199999997482, 'price': 115.0, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 487.25999999970185, 'price': 115.0, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 539.0399999996548, 'price': 116.0, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S33, 9
S33, Blotteritem, {'type': 'Trade', 'time': 61.639999999996306, 'price': 117.0, 'party1': 'S33', 'party2': 'B43', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 96.73000000001258, 'price': 117.0, 'party1': 'S33', 'party2': 'B41', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 189.1999999999729, 'price': 117.0, 'party1': 'S33', 'party2': 'B46', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 212.76999999995147, 'price': 117.0, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 222.43999999994267, 'price': 117.0, 'party1': 'S33', 'party2': 'B46', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 306.80999999986597, 'price': 117.0, 'party1': 'S33', 'party2': 'B47', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 436.7399999997478, 'price': 117.0, 'party1': 'S33', 'party2': 'B46', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 488.219999999701, 'price': 117.0, 'party1': 'S33', 'party2': 'B41', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 547.4399999996472, 'price': 117.0, 'party1': 'S33', 'party2': 'B35', 'qty': 1}
S34, 5
S34, Blotteritem, {'type': 'Trade', 'time': 63.06999999999602, 'price': 119.0, 'party1': 'S34', 'party2': 'B41', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 97.99000000001323, 'price': 119.0, 'party1': 'S34', 'party2': 'B42', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 212.91999999995133, 'price': 119.0, 'party1': 'S34', 'party2': 'B40', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 308.38999999986453, 'price': 119.0, 'party1': 'S34', 'party2': 'B45', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 549.1099999996457, 'price': 119.0, 'party1': 'S34', 'party2': 'B48', 'qty': 1}
S35, 1
S35, Blotteritem, {'type': 'Trade', 'time': 5.019999999999937, 'price': 121.0, 'party1': 'S35', 'party2': 'B40', 'qty': 1}
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
