B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 5
B16, Blotteritem, {'type': 'Trade', 'time': 236.12499999992218, 'price': 90, 'party1': 'B16', 'party2': 'S12', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 593.5624999999679, 'price': 119.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
S28, 4
S28, Blotteritem, {'type': 'Trade', 'time': 134.78750000001435, 'price': 122, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 202.51249999995275, 'price': 121, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 492.8499999996887, 'price': 121, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 496.76249999968513, 'price': 121, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
S29, 4
S29, Blotteritem, {'type': 'Trade', 'time': 134.86250000001428, 'price': 124.0, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 167.3749999999847, 'price': 124.0, 'party1': 'S29', 'party2': 'B32', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 205.54999999995, 'price': 124.0, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 437.549999999739, 'price': 124.0, 'party1': 'S29', 'party2': 'B32', 'qty': 1}
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
