B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 1
B20, Blotteritem, {'type': 'Trade', 'time': 5.009999999999938, 'price': 82.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 421.61999999976155, 'price': 100, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 443.7699999997414, 'price': 101, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 459.42999999972716, 'price': 102, 'party1': 'B32', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 484.0099999997048, 'price': 105, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 526.5599999996662, 'price': 100, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 551.6799999996433, 'price': 100, 'party1': 'B47', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 583.0899999996147, 'price': 100, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
S20, 6
S20, Blotteritem, {'type': 'Trade', 'time': 55.79999999999747, 'price': 100, 'party1': 'B49', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 117.4900000000232, 'price': 100, 'party1': 'B49', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 258.22999999991015, 'price': 101, 'party1': 'B31', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 316.06999999985754, 'price': 103, 'party1': 'B32', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 447.7499999997378, 'price': 100, 'party1': 'B47', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 514.2799999996773, 'price': 100, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
S21, 5
S21, Blotteritem, {'type': 'Trade', 'time': 139.65000000001797, 'price': 101, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 241.23999999992557, 'price': 104, 'party1': 'B31', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 301.5999999998707, 'price': 100, 'party1': 'B42', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 308.8499999998641, 'price': 99, 'party1': 'B30', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 464.15999999972286, 'price': 100, 'party1': 'B45', 'party2': 'S21', 'qty': 1}
S22, 6
S22, Blotteritem, {'type': 'Trade', 'time': 22.720000000000752, 'price': 103, 'party1': 'B34', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 81.09000000000458, 'price': 101, 'party1': 'B33', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 281.40999999988907, 'price': 100, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 318.1099999998557, 'price': 102, 'party1': 'B37', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 403.01999999977846, 'price': 100, 'party1': 'B40', 'party2': 'S22', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 508.82999999968223, 'price': 100, 'party1': 'B40', 'party2': 'S22', 'qty': 1}
S23, 4
S23, Blotteritem, {'type': 'Trade', 'time': 54.459999999997734, 'price': 100, 'party1': 'B42', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 219.51999999994533, 'price': 101, 'party1': 'B36', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 325.459999999849, 'price': 105, 'party1': 'B29', 'party2': 'S23', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 386.8199999997932, 'price': 104, 'party1': 'B39', 'party2': 'S23', 'qty': 1}
S24, 2
S24, Blotteritem, {'type': 'Trade', 'time': 154.2300000000047, 'price': 100, 'party1': 'B48', 'party2': 'S24', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 168.81999999999144, 'price': 101, 'party1': 'B39', 'party2': 'S24', 'qty': 1}
S25, 1
S25, Blotteritem, {'type': 'Trade', 'time': 473.15999999971467, 'price': 102, 'party1': 'B28', 'party2': 'S25', 'qty': 1}
S26, 0
S27, 0
S28, 0
S29, 0
S30, 0
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
